ID,time0sec
AGPATCOA_EPA_PALM_c,0.000110045945100607
AGPATCOA_EPA_HDE_c,0.00142713029251733
AGPATCOA_EPA_STC_c,7.02592974049156e-05
AGPATCOA_EPA_OLE_c,0.000591888045187469
AGPATCOA_EPA_EPA_c,0.00101231535154515
AGPATCOA_EPA_DHA_c,7.15307263991022e-05
AGPATCOA_DHA_MYRS_c,4.19164541684646e-06
AGPATCOA_DHA_PALM_c,0.000142629177477621
AGPATCOA_DHA_HDE_c,0.000196675295470639
AGPATCOA_DHA_STC_c,1.60849644552481e-06
AGPATCOA_DHA_OLE_c,7.06424624128612e-05
AGPATCOA_DHA_EPA_c,9.70587106787609e-05
AGPATCOA_DHA_DHA_c,2.88204873413206e-06
PAPA140,7.72146249575228e-05
PAPA_MYRS_PALM_c,0.000771617552934232
PAPA_MYRS_HDE_c,0.000454815003118271
PAPA_MYRS_STC_c,5.89802970517789e-06
PAPA_MYRS_OLE_c,0.000120803974746082
PAPA_MYRS_EPA_c,0.000324782356420039
PAPA_MYRS_DHA_c,4.19164541684646e-06
PAPA_PALM_MYRS_c,0.000121704459294154
PAPA160,0.000881161158896958
PAPA_PALM_HDE_c,0.000660556646865724
PAPA_PALM_STC_c,0.000141165876349872
PAPA1601819Z,0.00138631502760394
PAPA_PALM_EPA_c,0.000444695530562166
PAPA_PALM_DHA_c,4.31495718271217e-05
PAPA_HDE_MYRS_c,0.000488002966010112
PAPA_HDE_PALM,0
PAPA161,0.000772695479943714
PAPA_HDE_STC_c,0.000133126875266386
PAPA_HDE_OLE_c,0.00092201135491117
PAPA_HDE_EPA_c,0.000679294333622147
PAPA_HDE_DHA_c,9.40275552590433e-05
PAPA_STC_MYRS_c,2.9960594435457e-06
PAPA_STC_PALM_c,4.20221857573103e-05
PAPA_STC_HDE_c,0.000229290948323607
PAPA180,6.69261136660884e-07
PAPA1801819Z,0.000125442943136235
PAPA_STC_EPA_c,7.02592974049156e-05
PAPA_STC_DHA_c,1.60849644552481e-06
PAPA_OLE_MYRS_c,0
PAPA_OLE_PALM,0
PAPA_OLE_HDE,0
PAPA_OLE_STC_c,0
PAPA181_9,0
PAPA_OLE_EPA_c,3.82142231357981e-05
PAPA_OLE_DHA_c,0
PAPA_EPA_MYRS_c,9.52573821810105e-05
PAPA_EPA_PALM_c,0.000110045945100607
PAPA_EPA_HDE_c,0.00142713029251733
PAPA_EPA_STC_c,7.02592974049156e-05
PAPA_EPA_OLE_c,0.000591888045187469
PAPA_EPA_EPA_c,0.00101231535154515
PAPA_EPA_DHA_c,7.15307263991022e-05
PAPA_DHA_MYRS_c,4.19164541684646e-06
PAPA_DHA_PALM_c,0.000142629177477621
PAPA_DHA_HDE_c,0.000196675295470639
PAPA_DHA_STC_c,1.60849644552481e-06
PAPA_DHA_OLE_c,7.06424624128612e-05
PAPA_DHA_EPA_c,9.70587106787609e-05
PAPA_DHA_DHA_c,2.88204873413206e-06
CHOPT_MYRS_MYRS_c,5.33430808389135e-06
CHOPT_MYRS_PALM_c,0.000101576488566148
CHOPT_MYRS_HDE_c,0.000135552244413015
CHOPT_MYRS_STC_c,2.90197026163219e-06
CHOPT_MYRS_OLE_c,0.000103635061126324
CHOPT_MYRS_EPA_c,0
CHOPT_MYRS_DHA_c,0
CHOPT_PALM_MYRS_c,0
CHOPT_PALM_PALM_c,0
CHOPT_PALM_HDE_c,3.10234433118901e-05
CHOPT_PALM_STC_c,9.91436905925614e-05
CHOPT_PALM_OLE_c,0.00128572730570685
CHOPT_PALM_EPA_c,0
CHOPT_PALM_DHA_c,0
CHOPT_HDE_MYRS_c,0.000135552244413015
CHOPT_HDE_PALM_c,0.000628637580775289
CHOPT_HDE_HDE_c,0.000265860642738231
CHOPT_HDE_STC_c,0.000133126875266386
CHOPT_HDE_OLE_c,0.000828851599432013
CHOPT_HDE_EPA_c,0
CHOPT_HDE_DHA_c,0
CHOPT_STC_MYRS_c,0
CHOPT_STC_PALM_c,0
CHOPT_STC_HDE_c,0.000133126875266386
CHOPT_STC_STC_c,4.68716520360681e-07
CHOPT_STC_OLE_c,0.000124618523773159
CHOPT_STC_EPA_c,0
CHOPT_STC_DHA_c,0
CHOPT_OLE_MYRS_c,0
CHOPT_OLE_PALM_c,0
CHOPT_OLE_HDE_c,0.000932275390178817
CHOPT_OLE_STC_c,0
CHOPT_OLE_OLE_c,0
CHOPT_OLE_EPA_c,0
CHOPT_OLE_DHA_c,0
CHOPT_EPA_MYRS_c,0
CHOPT_EPA_PALM_c,0
CHOPT_EPA_HDE_c,0
CHOPT_EPA_STC_c,0
CHOPT_EPA_OLE_c,0.000521225107024381
CHOPT_EPA_EPA_c,0
CHOPT_EPA_DHA_c,0
CHOPT_DHA_MYRS_c,0
CHOPT_DHA_PALM_c,9.94796056504994e-05
CHOPT_DHA_HDE_c,9.42735194071724e-05
CHOPT_DHA_STC_c,0
CHOPT_DHA_OLE_c,6.86274982476647e-05
CHOPT_DHA_EPA_c,0
CHOPT_DHA_DHA_c,0
PCD12DS_MYRS_LNA_sn2_c,0.000100434996411753
PCD12DS_PALM_LNA_sn2_c,0.00118628459267587
PCD12DS_HDE_LNA_sn2_c,0.000695432616305964
PCD12DS_STC_LNA_sn2_c,0.000123851280578204
PCD12DS_LNA_MYRS_sn1_c,0
PCD12DS_LNA_PALM_sn1_c,0
PCD12DS_LNA_HDE_sn1_c,0.000587281658974172
PCD12DS_LNA_STC_sn1_c,0
PCD12DS_LNA_OLE_sn1_c,0
PCD12DS_LNA_LNA_sn2_c,0
PCD12DS_OLE_LNA_sn2_c,4.91683808079191e-05
PCD12DS_LNA_LNA_sn1_c,4.53100920453152e-05
PCD12DS_LNA_EPA_sn1_c,0
PCD12DS_LNA_DHA_sn1_c,0
PCD12DS_EPA_LNA_sn2_c,0.0163991733647113
PCD12DS_DHA_LNA_sn2_c,6.75238390749218e-05
PCD6DS_MYRS_GLNA_sn2_c,2.65885838383859e-06
PCD6DS_PALM_GLNA_sn2_c,0.000520721116933465
PCD6DS_HDE_GLNA_sn2_c,0.000235900101546878
PCD6DS_STC_GLNA_sn2_c,2.65886847565595e-07
PCD6DS_LNA_GLNA_sn2_c,2.88518865441558e-06
PCD6DS_OLE_GLNA_sn2_c,5.64056799687447e-07
PCD6DS_EPA_GLNA_sn2_c,0.0163617490536653
PCD6DS_DHA_GLNA_sn2_c,6.56619602856421e-07
PCW3DS_MYRS_ALNA_sn2_c,3.6409329644115e-06
PCW3DS_PALM_ALNA_sn2_c,9.98567386471306e-05
PCW3DS_HDE_ALNA_sn2_c,0.000133951237775498
PCW3DS_STC_ALNA_sn2_c,0.000122100124878593
PCW3DS_LNA_ALNA_sn2_c,3.69080948614953e-05
PCW3DS_OLE_ALNA_sn2_c,1.51062518423559e-06
PCW3DS_EPA_ALNA_sn2_c,1.86129487886335e-05
PCW3DS_DHA_ALNA_sn2_c,6.50302095304567e-05
PCD6DS_MYRS_STA_sn2_c,0
PCD6DS_PALM_STA_sn2_c,0
PCD6DS_HDE_STA_sn2_c,0
PCD6DS_STC_STA_sn2_c,0
PCD6DS_LNA_STA_sn2_c,0
PCD6DS_OLE_STA_sn2_c,0
PCD6DS_EPA_STA_sn2_c,0
PCD6DS_DHA_STA_sn2_c,0
PCW3DS_MYRS_STA_sn2_c,0
PCW3DS_PALM_STA_sn2_c,0
PCW3DS_HDE_STA_sn2_c,0
PCW3DS_STC_STA_sn2_c,0
PCW3DS_LNA_STA_sn2_c,0
PCW3DS_OLE_STA_sn2_c,0
PCW3DS_EPA_STA_sn2_c,0
PCW3DS_DHA_STA_sn2_c,0
FA160h,0.00642005589869167
FA18111Zh,0.0155982936254137
FA1619Zh,0.00756359798775336
FA180h,0.00111086600657915
FAC140t_c,0.00278680231717147
FAC2055Z8Z11Z14Z17Zt_c,0
FAC1636Z9Z12Zt_c,0
FAC1646Z9Z12Z15Zt_c,0
FACOAL184,0
FACOAL200,0
FACOAL_220_c,0
FACOAL240,0
PLA2PC_MYRS_STA_c,0
PLA2PC_PALM_STA_c,0
PLA2PC_HDE_STA_c,0
PLA2PC_STC_STA_c,0
PLA2PC_LNA_STA_c,0
PLA2PC_OLE_STA_c,0
PLA2PC_EPA_STA_c,0
PLA2PC_DHA_STA_c,0
PLA2PC_MYRS_GLNA_c,0
PLA2PC_PALM_GLNA_c,0
PLA2PC_HDE_GLNA_c,0
PLA2PC_STC_GLNA_c,0
PLA2PC_LNA_GLNA_c,0
PLA2PC_OLE_GLNA_c,0
PLA2PC_EPA_GLNA_c,0.0163441195445693
PLA2PC_DHA_GLNA_c,0
3OAS200_c,0.00016970570274292
3OAR200_c,0.00016970570274292
3HAD200_c,0.00016970570274292
EAR200_c,0.00016970570274292
3OAS220_c,0.00016970570274292
3OAR220_c,0.00016970570274292
3HAD220_c,0.00016970570274292
EAR220_c,0.00016970570274292
3OAS240_c,0.00016970570274292
3OAR240_c,0.00016970570274292
3HAD240_c,0.00016970570274292
EAR240_c,0.00016970570274292
ELO6ETA_c,0
FAEL183_cho,0.016133728966718
LPCAT_MYRS_ETA_sn2_c,0
LPCAT_MYRS_DGLA_sn2_c,8.69781169639782e-05
LPCAT_PALM_ETA_sn2_c,0
LPCAT_PALM_DGLA_sn2_c,0.000286452687823932
LPCAT_HDE_ETA_sn2_c,0
LPCAT_HDE_DGLA_sn2_c,0.000556433077800956
LPCAT_STC_ETA_sn2_c,0
LPCAT_STC_DGLA_sn2_c,4.32460212051695e-05
LPCAT_LNA_ETA_sn2_c,0
LPCAT_LNA_DGLA_sn2_c,0.000228357365542827
LPCAT_OLE_ETA_sn2_c,0
LPCAT_OLE_DGLA_sn2_c,0.000266389135869789
LPCAT_EPA_ETA_sn2_c,0
LPCAT_EPA_DGLA_sn2_c,5.27761270085614e-05
LPCAT_DHA_ETA_sn2_c,0
LPCAT_DHA_DGLA_sn2_c,0.0146130964345028
PCW3DS_MYRS_ETA_sn2_c,0
PCW3DS_PALM_ETA_sn2_c,0
PCW3DS_HDE_ETA_sn2_c,0
PCW3DS_STC_ETA_sn2_c,0
PCW3DS_LNA_ETA_sn2_c,0
PCW3DS_OLE_ETA_sn2_c,0
PCW3DS_EPA_ETA_sn2_c,0
PCW3DS_DHA_ETA_sn2_c,0
PCD5DS_MYRS_ARA_sn2_c,8.69781169639782e-05
PCD5DS_PALM_ARA_sn2_c,0.000286452687823932
PCD5DS_HDE_ARA_sn2_c,0.000556433077800956
PCD5DS_STC_ARA_sn2_c,4.32460212051695e-05
PCD5DS_LNA_ARA_sn2_c,0.000228357365542827
PCD5DS_OLE_ARA_sn2_c,0.000266389135869789
PCD5DS_EPA_ARA_sn2_c,5.27761270085614e-05
PCD5DS_DHA_ARA_sn2_c,0.0146130964345028
PCD5DS_MYRS_EPA_sn2_c,0
PCD5DS_PALM_EPA_sn2_c,0
PCD5DS_HDE_EPA_sn2_c,0
PCD5DS_STC_EPA_sn2_c,0
PCD5DS_LNA_EPA_sn2_c,0
PCD5DS_OLE_EPA_sn2_c,0
PCD5DS_EPA_EPA_sn2_c,0
PCD5DS_DHA_EPA_sn2_c,0
PCW3DS_MYRS_EPA_sn2_c,2.02139440432688e-05
PCW3DS_PALM_EPA_sn2_c,0.000115527782404979
PCW3DS_HDE_EPA_sn2_c,0.00015052249945018
PCW3DS_STC_EPA_sn2_c,4.30120739352919e-05
PCW3DS_LNA_EPA_sn2_c,0.000225598376885407
PCW3DS_OLE_EPA_sn2_c,5.62950631794162e-05
PCW3DS_EPA_EPA_sn2_c,3.51840817599855e-05
PCW3DS_DHA_EPA_sn2_c,0.014366312032293
PLA2PC_MYRS_EPA_c,0
PLA2PC_PALM_EPA_c,0
PLA2PC_HDE_EPA_c,0
PLA2PC_STC_EPA_c,0
PLA2PC_OLE_EPA_c,0
PLA2PC_EPA_EPA_c,0
PLA2PC_DHA_EPA_c,0.0141282665857074
PLA2PC_LNA_EPA_c,0
ELO5DPA_c,0.00118580422783953
LPCAT_MYRS_DPA_sn2_c,3.23860509860597e-06
LPCAT_PALM_DPA_sn2_c,9.94796056504994e-05
LPCAT_HDE_DPA_sn2_c,0.000133548100878612
LPCAT_STC_DPA_sn2_c,8.12423575090199e-07
LPCAT_LNA_DPA_sn2_c,0.000928173585710008
LPCAT_OLE_DPA_sn2_c,1.10365917274292e-06
LPCAT_EPA_DPA_sn2_c,1.82098711894694e-05
LPCAT_DHA_DPA_sn2_c,1.2383765645022e-06
PCD4DS_MYRS_DHA_sn2_c,3.23860509860597e-06
PCD4DS_PALM_DHA_sn2_c,9.94796056504994e-05
PCD4DS_HDE_DHA_sn2_c,0.000133548100878612
PCD4DS_STC_DHA_sn2_c,8.12423575090199e-07
PCD4DS_LNA_DHA_sn2_c,0.000928173585710008
PCD4DS_OLE_DHA_sn2_c,1.10365917274292e-06
PCD4DS_EPA_DHA_sn2_c,1.82098711894694e-05
PCD4DS_DHA_DHA_sn2_c,1.2383765645022e-06
PLDPC_MYRS_MYRS_c,0
PLDPC_MYRS_PALM_c,0
PLDPC_MYRS_HDE_c,0
PLDPC_MYRS_STC_c,0
PLDPC_MYRS_OLE_c,0
PLDPC_MYRS_EPA_c,0
PLDPC_MYRS_DHA_c,0
PLDPC_PALM_MYRS_c,0
PLDPC_PALM_PALM_c,0
PLDPC_PALM_HDE_c,0
