ID,time0sec
FBP_h,6.7669578107159
FBA_h,-6.76695781071589
ORNTArm,0
GRTT,0
DMATT,0
FPPS_h,0.00417102359335609
GPPS_h,0.00417102359335609
IDS1,0.0125130707800683
IDS2,0.00417102359335609
HMGLm,0
FACOAL1831,0.122965008583505
MCOATA_1,4.17946825801471
MMSAD1m,0
NITR,0.702523741648506
GGDR,0
CHORM,0.0228634117053161
FCLT_h,0
HYPOE,0
PYDAMK,0
PRUK_1,19.5813605884594
TALA_h,0
SELCYSLY2,0
SELTOR_c,0
SPMS,0
SUCOASm,0
EAR120x_1,0.5739907236764
EAR60x_1,0.5739907236764
EAR160x_1,0.542829902704989
RPEh,-13.024262668668
TKT1h,-6.55709791979132
TKL2_h,6.58368367351591
P5CR,0
DAPEP_h,0.00328224327063253
DPHS,0.0265857537246125
ACACT10m,0
OIVD3m,0
OIVD2m,0
IMPDH_h,0.0297364647585066
DHQS_1,0.0265857537246125
SERPT,0
KARI,0.0170397653815826
KARI_23dhmp,0.0170397653815438
MCCCrm,0
MGCHrm,0
OIVD1m,0
3OAS181_1,0
3OAS120_h,0.5739907236764
3OAS100_h,0.5739907236764
3OAS60_h,0.5739907236764
3OAS140_h,0.5739907236764
3OAS80_h,0.5739907236764
3OAS180_h,0.192694013251354
3OAS160_h,0.542829902704989
CHRS,0.0265857537246125
ADCS,0
CMS_h,0.0166840943734314
FUMAC,0
HGNTOR,0
ASADH,0.0468748595067651
ASPK_1,0.0468748595067651
AIRCr,0.00440939161342158
PRASCSi,0.00440939161341181
MTRI,0
MTRK,0
MTAN_m,0
AGK_h,0.0407633791639006
3OAS40_h,0.5739907236764
PDHam2hi,4.7849993224425
PDHam2mi,0
PDHe2r,0
ARGSS,0.024013692856146
ASPCT,0.0493236879321799
DHORTS,-0.0493236879322012
NCPA_c,0
CAS,0
DADK,0
ADSS,0.00446013154065893
GLCNACPT_c,0
TMTD,0
DXRI,0.0166840943734314
PRAIS,0.00440939161341181
PRFGS,0.00440939161341181
LCYG,0.00208551179662209
G1SAT_h,-0.00443797797800016
G5SD,0
GTHS_h,0
HISTD,0.00395464240540543
FACOAL1832,0.000721295020104787
MPML_h,0.000554747247252391
MPMT_h,-0.000554747247292653
NOR,0.00208551179662209
CYEUOLCYCI,0
OBFOOLOR,0
CMK,0.0166840943734243
PPNDH,0.0151229255552756
PDS1,0.00208551179662209
PSY_h,0.00208551179667804
PPBNGD,0.000554747247292653
PPBNGS_h,0.00221898898900956
CPPPGO_1,0.000554747247252391
PPPGO_1,0.000554747247252391
PRAGSr,0.00440939161341181
IG3PS,0.00395464240540543
PRMICI,0.00395464240540543
PSP_m,0
PSPPS,0
FBA3hi,6.55709791979131
SBP_1,6.55709791979131
AKGDbm,0
AKGDam,0
PSCIT,0.0265857537245893
SS,0
DAPAT_h,0.00328224327063253
DHPR_h,0.00328224327066356
GLUTRS,0
GLUTRR_1,0.00443797797801913
TMTG,0
PDS2,0.00208551179662209
ZDS,0.00208551179662209
FMETTRS,0
FORAMD,0
HEMEASM_m,0
MERGTROLR,0
PPM,-0.0614100639702428
PPMh,0
BETALDHx,0
SSALxm,0
ARGTRS,0
CYSTRS,0
GLYTLm,0
HISTRS,0
ILETRS,0
LEUTRS,0
LYSTRSm,0
METTRS,0
PHETRSm,0
PROTRS,0
THRTRS,0
THRTRSm,0
TRPTRS,0
TYRTRS,0
VALTRS,0
VALTLh,0
NADK_h,0
GALm,0
G3P_pi_thr,0
FUMm,0
GLYTA_1,0
BCTA_val_h,-0.0239436596357336
PGM,0
PGMm,-0.229400583336542
PDX5POi,0
PYDXNO,0
PYAM5PO,0
PYDXO_1,0
PMANM,0
PHETA1,-0.0151229255552607
GLYTRS,0
NADHOR_m,0
FA160ACPHi_1,0
GLYCLm,0.0435360873827904
FA180ACPHi,0.00841782523705346
HGDH_m,0
THFATm,0
EAR181_h,0
EAR100x_1,0.5739907236764
EAR140x_1,0.5739907236764
EAR80x_1,0.5739907236764
3HAD40_1,0.573990723676388
3HAD181_h,0
3HAD120_1,0.573990723676388
3HAD100_1,0.573990723676388
3HAD60_1,0.573990723676388
3HAD140_1,0.573990723676388
3HAD80_1,0.573990723676388
3HAD160_1,0.542829902704966
ACOATA_1,0.5739907236764
ACCOAC_h,4.17946825801471
3HAD180_1,0.192694013251354
EAR180x_1,0.192694013251354
NADTRHD,1.26915527361579
GLTS_m,0
CATp,0
FBP,1.22166397898851
GHMT2r,0.131273953068671
SERD_L,0
TPI,-0.238970091379542
UMPK,0.0493236879321799
RPIh,6.55709791979132
FUM,0.0328832160101911
PGK,0
MTHFC,0.0127734256321901
MTHFD,0
CBMK_m,0.0733373807883258
DXS,0.0166840943734243
TALA,-0.0614100639702428
FRTT,0
UDPSQS_h,0.041487747679708
SO3R_h,0.00775126703132047
RPE,0
TKT1,-0.0614100639702428
TKT2,0
DHAD_3mob_h,0.0536801243942033
DHADh,0.0170397653815438
DHFS,0
NTRIRfx,0
ACOAT_h,-0.0407633791638773
PANTS_m,0
FBA,-0.17208182258571
3OAR40_1,0.573990723676388
3OAR100_1,0.573990723676388
3OAR120_1,0.573990723676388
3OAR140_1,0.5739907236764
3OAR160_1,0.542829902704966
3OAR180_1,0.192694013251354
3OAR181_h,0
3OAR60_1,0.573990723676388
3OAR80_1,0.573990723676388
AGMTm,0
ANPRT,0.00372234201928589
HOXG_c,0
CHLPAS_h,0
TRPS1,0.00372234201928589
NPHS_x,0
PDHe2hr,4.78499932244245
THRD_L,0
SERTRS,0
ASNTRS,0
LYSTRS,0
GACT_h,-0.0407633791638773
DQDH,0.0265857537246125
PKETX,0.177928988609447
PKETF,0.061410063970283
UPPDC1,0
NPDPS_m,0
CYSS_m,0
DHPS2,0
IMPHL_1_h,0.0297364647585066
IMPHL_2_h,0.0297364647585066
ARGSL,0.024013692856146
HMBDPO_h,0.0166840943734243
MPQMT,0
TRPS2,0
ACN_a_m,-0.104238634012063
ACN_b_m,0.104238634012063
EX_photon_e,-180.617842774735
PHOt_e,180.617842774735
PHOt_h,180.617842774735
PSII_u,22.7888972186693
CBFC_u,45.8777944373386
PSI_u,44.7308495764051
ATPS_h,57.8327595675155
GLCt1,0
GLCt_x,0
HEX1,0
PFK,0
TPI_m,0
PGKm,-0.229400583336542
PGAM_h,5.68311174512542
PYK_h,2.93526627633923
PPTPt_x,0
TPTPt_m,-0.229400583336542
PYRNAt_h,1.99037705589808
PGTPt_m,2.44218373205103
PGTPti_h,-2.44218373205103
PYRt2m,-2.03120823521726
PGL,0
6PGTt_h,0
6PGTt_m,0
EDD_m,0
EDA_m,0
Ru5PPi_th,0
Xu5PPi_th,-0.116518924639195
RBPCh,19.5813605884594
ACKr,-0.23933905257968
PYC_h,0
ICDHxm,0.104238634012099
ICL_x,0
ARGN,0
GLUDy,1.70114844740317
GDHm,0.0543234826930075
G5SADrm,0
P5CDm,0
PROD2m,0
ORNCD,0.0167496863077758
AGAS_h,0
AGPR_h,0.0407633791639006
UREASE_m,0
G5SADs,0
GLU5K,0
PROAKGOX1,0
SERA_m,0
PSAT_m,0
THRA,0
ASPK,0
HSDH_m,0.00558083676151
HSDH_h,0.0380117794745729
HSK_1,0.0380117794746296
THRS,0
THRS_1,0.0380117794746296
DHPS_h,0.00328224327066356
DAPDC_h,0.00328224327066356
AASPh,0.0492390147110285
PAPSR_h,0.0492390147110285
HSAT_m,0.00558083676151
AHSERL2_1,0.00558083676147194
CYSTS,0
CYSTGL,0
SHL_c,0.00217043026984853
ASNS2,0.0162190737549978
ASNN,0
ATPPRT,0.00395464240540543
PRATPP,0.00395464240540543
PRAMPC,0.00395464240540543
IGPDH,0.00395464240540543
HSTPT,0.00395464240546062
HISTP,0.00395464240540543
PPATDh,0.0536801243942033
POXAAT_h,0.0170397653815438
BCTAh,1.86530365876786
BCTA_glu_h,-0.0297364647584573
SKDH,0.0265857537245893
SKK,0.0265857537246125
PPHTA_h,0.0077404861500554
ARODH_h,0.00774048615005103
PHEH_c,0
HTHBDH_m,0
THBPOX_m,0
ATNS,0.00372234201927313
PRAIi,0.00372234201927313
IGPS,0.00372234201927313
GTPCI,0
PTHPS,0
SPR,0
BACCLm,0
ACP1619ZD9DS_h,0.185604430514684
ACP1819ZD9DS_h,0.181973702639074
FA161ACPHi_1,0
FA181ACPHi,0.0248036270497091
BACCL_c,0
ACCOAC,0.135100418567617
FACOAL140,0.0211175918042584
FACOAL161,0.0267331868939208
FACOAL_162_9Z12Z_c,0.000553563253139817
FACOAL_163_6Z9Z12Z_c,0
G3PD1ir,0.0668882687938321
ETHAK,0.066675578039904
ETHAt_c,0.0666755780398489
PETHMT_c,0.0372864847641949
PETHDMT_c,0.0372864847641949
PETHTMT_c,0.0372864847641949
CHLPCTD,0.0529292431581718
MI3PP,0
MI3PP_h,0
MI3PP_m,0
GALUi,0
G1PUT_h,0.183274137199969
UGP_PGM_c,0.0492616946451548
FCYTOB5OXR_c,-0.279816298292303
FCYTOB5OXR_m,0
COA181_9Z_9DS_c,0
FACOAL205,0.10191246951976
FACOAL226,0.00557032357150956
G3PAT140_c,0.0133316484962732
G3PAT160_1,0.0278765034273743
G3PAT1619Z_c,0.00395675220995776
G3PAT180_1,0.00357887256707334
G3PAT1819Z_c,0
G3PAT2055Z8Z11Z14Z17Z_c,0.0763887845367381
G3PAT2264Z7Z10Z13Z16Z19Z_c,0.00390773510033587
AGPATCOA_MYRS_MYRS_c,0.0005851103686561
AGPATCOA_MYRS_PALM_c,0.00507737976326127
AGPATCOA_MYRS_HDE_c,0.00241928197601115
AGPATCOA_MYRS_STC_c,2.2703282525726e-05
AGPATCOA_MYRS_OLE_c,0.00273430210373945
AGPATCOA_MYRS_EPA_c,0.00246110791061236
AGPATCOA_MYRS_DHA_c,3.17630914671396e-05
AGPATCOA_PALM_MYRS_c,0.0016919592342551
AGPATCOA_PALM_PALM_c,0.00667718752517756
AGPATCOA_PALM_HDE_c,0.00591326098572564
AGPATCOA_PALM_STC_c,0.00106971468161858
AGPATCOA_PALM_OLE_c,0.00882763018605812
AGPATCOA_PALM_EPA_c,0.00336977568653719
AGPATCOA_PALM_DHA_c,0.000326975128002098
AGPATCOA_HDE_MYRS_c,0.00267077087741127
AGPATCOA_HDE_PALM_c,0
AGPATCOA_HDE_HDE_c,0
AGPATCOA_HDE_STC_c,0
AGPATCOA_HDE_OLE_c,0
AGPATCOA_HDE_EPA_c,0
AGPATCOA_HDE_DHA_c,0
AGPATCOA_STC_MYRS_c,5.76445619274115e-05
AGPATCOA_STC_PALM_c,0.00031843211844545
AGPATCOA_STC_HDE_c,0.00118257038587004
AGPATCOA_STC_STC_c,5.0714696939119e-06
AGPATCOA_STC_OLE_c,0.00147056042108578
AGPATCOA_STC_EPA_c,0.000532404883514279
AGPATCOA_STC_DHA_c,1.21887265364662e-05
AGPATCOA_OLE_MYRS_c,0
AGPATCOA1819Z160,0
AGPATCOA_OLE_HDE_c,0
AGPATCOA_OLE_STC_c,0
AGPATCOA_OLE_OLE_c,0
AGPATCOA_OLE_EPA_c,0
AGPATCOA_OLE_DHA_c,0
AGPATCOA_EPA_MYRS_c,0.000862057743568528
AGPATCOA_EPA_PALM_c,0.00170933326338801
AGPATCOA_EPA_HDE_c,0.00998053564270016
AGPATCOA_EPA_STC_c,0.000667202886376874
AGPATCOA_EPA_OLE_c,0.00416854946330938
AGPATCOA_EPA_EPA_c,0.00767103652792015
AGPATCOA_EPA_DHA_c,0.000542039409200544
AGPATCOA_DHA_MYRS_c,5.63043156745913e-05
AGPATCOA_DHA_PALM_c,0.000326975128002098
AGPATCOA_DHA_HDE_c,0.00172450330663536
AGPATCOA_DHA_STC_c,1.83450402890414e-05
AGPATCOA_DHA_OLE_c,0.00102428478675398
AGPATCOA_DHA_EPA_c,0.00073548318103956
AGPATCOA_DHA_DHA_c,2.18393419412518e-05
PAPA140,0.0005851103686561
PAPA_MYRS_PALM_c,0.00507737976326127
PAPA_MYRS_HDE_c,0.00241928197601115
PAPA_MYRS_STC_c,2.2703282525726e-05
PAPA_MYRS_OLE_c,0.00273430210373945
PAPA_MYRS_EPA_c,0.00246110791061236
PAPA_MYRS_DHA_c,3.17630914671396e-05
PAPA_PALM_MYRS_c,0.0016919592342551
PAPA160,0.00667718752517756
PAPA_PALM_HDE_c,0.00591326098572564
PAPA_PALM_STC_c,0.00106971468161858
PAPA1601819Z,0.00882763018605812
PAPA_PALM_EPA_c,0.00336977568653719
PAPA_PALM_DHA_c,0.000326975128002098
PAPA_HDE_MYRS_c,0.00267077087741127
PAPA_HDE_PALM,0
PAPA161,0
PAPA_HDE_STC_c,0
PAPA_HDE_OLE_c,0
PAPA_HDE_EPA_c,0.00514749839412294
PAPA_HDE_DHA_c,0
PAPA_STC_MYRS_c,5.76445619274115e-05
PAPA_STC_PALM_c,0.00031843211844545
PAPA_STC_HDE_c,0.00118257038587004
PAPA180,5.0714696939119e-06
PAPA1801819Z,0.00147056042108578
PAPA_STC_EPA_c,0.000532404883514279
PAPA_STC_DHA_c,1.21887265364662e-05
PAPA_OLE_MYRS_c,0
PAPA_OLE_PALM,0
PAPA_OLE_HDE,0
PAPA_OLE_STC_c,0
PAPA181_9,0
PAPA_OLE_EPA_c,0.000289576465587881
PAPA_OLE_DHA_c,0
PAPA_EPA_MYRS_c,0.000862057743568528
PAPA_EPA_PALM_c,0.00170933326338801
PAPA_EPA_HDE_c,0.00998053564270016
PAPA_EPA_STC_c,0.000667202886376874
PAPA_EPA_OLE_c,0.00416854946330938
PAPA_EPA_EPA_c,0.00767103652792015
PAPA_EPA_DHA_c,0.000542039409200544
PAPA_DHA_MYRS_c,5.63043156745913e-05
PAPA_DHA_PALM_c,0.000326975128002098
PAPA_DHA_HDE_c,0.00172450330663536
PAPA_DHA_STC_c,1.83450402890414e-05
PAPA_DHA_OLE_c,0.00102428478675398
PAPA_DHA_EPA_c,0.00073548318103956
PAPA_DHA_DHA_c,2.18393419412518e-05
CHOPT_MYRS_MYRS_c,4.04218627132863e-05
CHOPT_MYRS_PALM_c,0
CHOPT_MYRS_HDE_c,0
CHOPT_MYRS_STC_c,0
CHOPT_MYRS_OLE_c,0.00267576209462347
CHOPT_MYRS_EPA_c,0
CHOPT_MYRS_DHA_c,0
CHOPT_PALM_MYRS_c,0.00076971761119641
CHOPT_PALM_PALM_c,0
CHOPT_PALM_HDE_c,0.00176576137287777
CHOPT_PALM_STC_c,0.000751282563173133
CHOPT_PALM_OLE_c,0.0084012100929356
CHOPT_PALM_EPA_c,0
CHOPT_PALM_DHA_c,0
CHOPT_HDE_MYRS_c,0
CHOPT_HDE_PALM_c,0.0174878105221125
CHOPT_HDE_HDE_c,0.00275471410096757
CHOPT_HDE_STC_c,0
CHOPT_HDE_OLE_c,0
CHOPT_HDE_EPA_c,0
CHOPT_HDE_DHA_c,0
CHOPT_STC_MYRS_c,2.19903015853115e-05
CHOPT_STC_PALM_c,0
CHOPT_STC_HDE_c,0.000479691223578197
CHOPT_STC_STC_c,3.55179988472796e-06
CHOPT_STC_OLE_c,0.0014643132066789
CHOPT_STC_EPA_c,0
CHOPT_STC_DHA_c,0
CHOPT_OLE_MYRS_c,0
CHOPT_OLE_PALM_c,0.00256804887431983
CHOPT_OLE_HDE_c,0.00616351828429772
CHOPT_OLE_STC_c,0
CHOPT_OLE_OLE_c,0
CHOPT_OLE_EPA_c,0
CHOPT_OLE_DHA_c,0
CHOPT_EPA_MYRS_c,0.00015317549308382
CHOPT_EPA_PALM_c,0.000875436530193404
CHOPT_EPA_HDE_c,0.00114061649840018
CHOPT_EPA_STC_c,0.000134798002862595
CHOPT_EPA_OLE_c,0.00324775165602361
CHOPT_EPA_EPA_c,0
CHOPT_EPA_DHA_c,0
CHOPT_DHA_MYRS_c,2.45412242074517e-05
CHOPT_DHA_PALM_c,0
CHOPT_DHA_HDE_c,0.00101198935540246
CHOPT_DHA_STC_c,6.15631375257518e-06
CHOPT_DHA_OLE_c,0.000986984173301281
CHOPT_DHA_EPA_c,0
CHOPT_DHA_DHA_c,0
PCD12DS_MYRS_LNA_sn2_c,0.119777143812554
PCD12DS_PALM_LNA_sn2_c,0.00764766162315118
PCD12DS_HDE_LNA_sn2_c,0.00394369495475388
PCD12DS_STC_LNA_sn2_c,0.00145849925693951
PCD12DS_LNA_MYRS_sn1_c,0
PCD12DS_LNA_PALM_sn1_c,0.00181450040453541
PCD12DS_LNA_HDE_sn1_c,0.00268644621067014
PCD12DS_LNA_STC_sn1_c,0
PCD12DS_LNA_OLE_sn1_c,0.00195970354180538
PCD12DS_LNA_LNA_sn2_c,0.00193004843063611
PCD12DS_OLE_LNA_sn2_c,0.000597743932415206
PCD12DS_LNA_LNA_sn1_c,0
PCD12DS_LNA_EPA_sn1_c,0
PCD12DS_LNA_DHA_sn1_c,0
PCD12DS_EPA_LNA_sn2_c,0.00311074021564747
PCD12DS_DHA_LNA_sn2_c,0.000978620959392135
PCD6DS_MYRS_GLNA_sn2_c,0.11969131855954
PCD6DS_PALM_GLNA_sn2_c,0.00528021964181434
PCD6DS_HDE_GLNA_sn2_c,0.00191210265967846
PCD6DS_STC_GLNA_sn2_c,0.00070774117382475
PCD6DS_LNA_GLNA_sn2_c,0.00130431468568762
PCD6DS_OLE_GLNA_sn2_c,4.27426128391688e-06
PCD6DS_EPA_GLNA_sn2_c,0.000854526900976325
PCD6DS_DHA_GLNA_sn2_c,1.68974871362614e-05
PCW3DS_MYRS_ALNA_sn2_c,5.6132108295926e-05
PCW3DS_PALM_ALNA_sn2_c,0.00108072577146006
PCW3DS_HDE_ALNA_sn2_c,0.0010150442116358
PCW3DS_STC_ALNA_sn2_c,0.000739503140077071
PCW3DS_LNA_ALNA_sn2_c,3.5803850610466e-05
PCW3DS_OLE_ALNA_sn2_c,1.14470860790364e-05
PCW3DS_EPA_ALNA_sn2_c,0.000679856040716816
PCW3DS_DHA_ALNA_sn2_c,3.09976967032946e-05
PCD6DS_MYRS_STA_sn2_c,0
PCD6DS_PALM_STA_sn2_c,0
PCD6DS_HDE_STA_sn2_c,0
PCD6DS_STC_STA_sn2_c,0
PCD6DS_LNA_STA_sn2_c,0
PCD6DS_OLE_STA_sn2_c,0
PCD6DS_EPA_STA_sn2_c,0
PCD6DS_DHA_STA_sn2_c,0
PCW3DS_MYRS_STA_sn2_c,0
PCW3DS_PALM_STA_sn2_c,0
PCW3DS_HDE_STA_sn2_c,0
PCW3DS_STC_STA_sn2_c,0
PCW3DS_LNA_STA_sn2_c,0
PCW3DS_OLE_STA_sn2_c,0
PCW3DS_EPA_STA_sn2_c,0
PCW3DS_DHA_STA_sn2_c,0
FA160h,0.0331982268053292
FA18111Zh,0.0735601970134552
FA1619Zh,0.0150047799052771
FA180h,0.00841782523705346
FAC140t_c,0.0211175918042584
FAC2055Z8Z11Z14Z17Zt_c,0
FAC1636Z9Z12Zt_c,0
FAC1646Z9Z12Z15Zt_c,0
FACOAL184,0
FACOAL200,0
FACOAL_220_c,0
FACOAL240,0
PLA2PC_MYRS_STA_c,0
PLA2PC_PALM_STA_c,0
PLA2PC_HDE_STA_c,0
PLA2PC_STC_STA_c,0
PLA2PC_LNA_STA_c,0
PLA2PC_OLE_STA_c,0
PLA2PC_EPA_STA_c,0
PLA2PC_DHA_STA_c,0
PLA2PC_MYRS_GLNA_c,0.119649340284617
PLA2PC_PALM_GLNA_c,0.0033156682988876
PLA2PC_HDE_GLNA_c,0
PLA2PC_STC_GLNA_c,0
PLA2PC_LNA_GLNA_c,0
PLA2PC_OLE_GLNA_c,0
PLA2PC_EPA_GLNA_c,0
PLA2PC_DHA_GLNA_c,0
3OAS200_c,0.00128598133254649
3OAR200_c,0.00128598133254649
3HAD200_c,0.00128598133254649
EAR200_c,0.00128598133254649
3OAS220_c,0.00128598133254649
3OAR220_c,0.00128598133254649
3HAD220_c,0.00128598133254649
EAR220_c,0.00128598133254649
3OAS240_c,0.00128598133254649
3OAR240_c,0.00128598133254649
3HAD240_c,0.00128598133254649
EAR240_c,0.00128598133254649
ELO6ETA_c,0
FAEL183_cho,0.122256788901158
LPCAT_MYRS_ETA_sn2_c,0
LPCAT_MYRS_DGLA_sn2_c,0.00161536444454799
LPCAT_PALM_ETA_sn2_c,0
LPCAT_PALM_DGLA_sn2_c,0.00248756768733675
LPCAT_HDE_ETA_sn2_c,0
LPCAT_HDE_DGLA_sn2_c,0.0093639892915879
LPCAT_STC_ETA_sn2_c,0
LPCAT_STC_DGLA_sn2_c,0.000138090458247044
LPCAT_LNA_ETA_sn2_c,0
LPCAT_LNA_DGLA_sn2_c,0.102910695591318
LPCAT_OLE_ETA_sn2_c,0
LPCAT_OLE_DGLA_sn2_c,0.000974467278398653
LPCAT_EPA_ETA_sn2_c,0
LPCAT_EPA_DGLA_sn2_c,0.00202383360898396
LPCAT_DHA_ETA_sn2_c,0
LPCAT_DHA_DGLA_sn2_c,0.00274278054073741
PCW3DS_MYRS_ETA_sn2_c,0
PCW3DS_PALM_ETA_sn2_c,0
PCW3DS_HDE_ETA_sn2_c,0
PCW3DS_STC_ETA_sn2_c,0
PCW3DS_LNA_ETA_sn2_c,0
PCW3DS_OLE_ETA_sn2_c,0
PCW3DS_EPA_ETA_sn2_c,0
PCW3DS_DHA_ETA_sn2_c,0
PCD5DS_MYRS_ARA_sn2_c,0.00161536444454799
PCD5DS_PALM_ARA_sn2_c,0.00248756768733675
PCD5DS_HDE_ARA_sn2_c,0.0093639892915879
PCD5DS_STC_ARA_sn2_c,0.000138090458247044
PCD5DS_LNA_ARA_sn2_c,0.102910695591318
PCD5DS_OLE_ARA_sn2_c,0.000974467278398653
PCD5DS_EPA_ARA_sn2_c,0.00202383360898396
PCD5DS_DHA_ARA_sn2_c,0.00274278054073741
PCD5DS_MYRS_EPA_sn2_c,0
PCD5DS_PALM_EPA_sn2_c,0
PCD5DS_HDE_EPA_sn2_c,0
PCD5DS_STC_EPA_sn2_c,0
PCD5DS_LNA_EPA_sn2_c,0
PCD5DS_OLE_EPA_sn2_c,0
PCD5DS_EPA_EPA_sn2_c,0
PCD5DS_DHA_EPA_sn2_c,0
PCW3DS_MYRS_EPA_sn2_c,0.00015317549308382
PCW3DS_PALM_EPA_sn2_c,0.000875436530193404
PCW3DS_HDE_EPA_sn2_c,0.00628811489252312
PCW3DS_STC_EPA_sn2_c,0.000134798002862595
PCW3DS_LNA_EPA_sn2_c,0.102889788763482
PCW3DS_OLE_EPA_sn2_c,0.000426587905964018
PCW3DS_EPA_EPA_sn2_c,0.000266614919916227
PCW3DS_DHA_EPA_sn2_c,0.00272717639858006
PLA2PC_MYRS_EPA_c,0
PLA2PC_PALM_EPA_c,0
PLA2PC_HDE_EPA_c,0
PLA2PC_STC_EPA_c,0
PLA2PC_OLE_EPA_c,0
PLA2PC_EPA_EPA_c,0
PLA2PC_DHA_EPA_c,0
PLA2PC_LNA_EPA_c,0.10191246951976
ELO5DPA_c,0.00898568566883327
LPCAT_MYRS_DPA_sn2_c,2.45412242074517e-05
LPCAT_PALM_DPA_sn2_c,0.000944047676786959
LPCAT_HDE_DPA_sn2_c,0.0011095172726007
LPCAT_STC_DPA_sn2_c,6.15631375257518e-06
LPCAT_LNA_DPA_sn2_c,0.000268091886448839
LPCAT_OLE_DPA_sn2_c,0.000552212652504087
LPCAT_EPA_DPA_sn2_c,0.00013798920153678
LPCAT_DHA_DPA_sn2_c,0.00594312944099588
PCD4DS_MYRS_DHA_sn2_c,2.45412242074517e-05
PCD4DS_PALM_DHA_sn2_c,0.000944047676786959
PCD4DS_HDE_DHA_sn2_c,0.0011095172726007
PCD4DS_STC_DHA_sn2_c,6.15631375257518e-06
PCD4DS_LNA_DHA_sn2_c,0.000268091886448839
PCD4DS_OLE_DHA_sn2_c,0.000552212652504087
PCD4DS_EPA_DHA_sn2_c,0.00013798920153678
PCD4DS_DHA_DHA_sn2_c,0.00594312944099588
PLDPC_MYRS_MYRS_c,0
PLDPC_MYRS_PALM_c,0
PLDPC_MYRS_HDE_c,0
PLDPC_MYRS_STC_c,0
PLDPC_MYRS_OLE_c,0
PLDPC_MYRS_EPA_c,0
PLDPC_MYRS_DHA_c,0
PLDPC_PALM_MYRS_c,0
PLDPC_PALM_PALM_c,0
PLDPC_PALM_HDE_c,0
PLDPC_PALM_STC_c,0
PLDPC_PALM_OLE_c,0
PLDPC_PALM_EPA_c,0
PLDPC_PALM_DHA_c,0
PLDPC_HDE_MYRS_c,0
PLDPC_HDE_PALM_c,0
PLDPC_HDE_HDE_c,0
PLDPC_HDE_STC_c,0
PLDPC_HDE_OLE_c,0
PLDPC_HDE_EPA_c,0.00514749839412294
PLDPC_HDE_DHA_c,0
PLDPC_STC_MYRS_c,0
PLDPC_STC_PALM_c,0
PLDPC_STC_HDE_c,0
PLDPC_STC_STC_c,0
PLDPC_STC_OLE_c,0
