ID,time0sec
ATPS4m,0.100962355414708
IDP_h,0.0556614662097845
PPAm,0
THD1m,0
ADK1,0.171591635222291
GLTS_h,0.320629754224133
GALh,0.324020214321372
FACOAL181,0.0290584688582634
ACS,0.0371141452247912
CTPS1,0.000428588783603356
ASPTA,0
ASPATh,-0.0180312511973852
OAAAKGtm,0.00644212598024296
ASPTAm,0
FACOAL160,0.00938454448081988
SERDC_m,0.0136894997985658
SAL_m,-0.0304920827578599
ALATA_L,-0.00350764981749307
GLYK,0.0124364644975621
MDHm,0.00288043026637297
AKGMALtm,0.00288043026637297
MALOAAtm,0
ME1m,0
PGI,-0.00728577646077611
PGI_h,-0.0347610150107585
AMPDA,0
FACOAL180_1,0.00173383563362433
TRDR,0.000191807402713994
FTHFD,0
FTHFLi,0
ASNS1,0
ACITL,0
AKGCITtm,0
CITtam,0
OAACITtm,0
CSm,0.00932255624667006
G3PD1,0.0477411269893082
TPIh,-2.57839288265029
RNDR2,4.67706262875165e-05
PGMT,0
PGM_h,-0.0347610150107585
PCm,0
AKGICITtm,0
CITtcm,0
MALICITtm,0
OAAICITtm,0
METAT,0.0231756388689137
GHMT2rm,-0.0104740130985874
PEPC_m,0
PYK,0
AGPOP,0
PYK3,0
PEPC_h,0.0238084015364732
PPDK_h,0
PYKm,0.397559579276707
PPCKm,0
SAT,0
RNDR1,4.91330750694806e-05
r0280,0
DHFR2i,0
DHFR,4.91330750694806e-05
AGTim,0
MALSp,0
FACOAL1821,0.000339785309398217
PDHe3hr,0.978547690178516
GCC2cm,0
PYDXK,0
PYDXPP,0
PRPPS,0
GMPS,0.000379455708533876
GMPS2,0
IMPD,0.000379455708533876
PDHam1hi,0.978547690178461
PDHam1mi,0
THRD_Lm,0.00146388678264333
ALCD2y,0
THRA_m,0
SUAT_h,0.00911337843815838
RNDR3,9.59037013569971e-05
DOLPMT,0
TMDS,4.91330750946872e-05
DTMPK,4.91330750694806e-05
URIDK2r,0
CCP2_m,0
CYSS_1,0
AHCi,0.0231756388689064
GAPD,0
GAPDH_nadp_hi,6.36034923872091
PGKh,-6.36034923872091
GAPDHm,-0.0270622408503414
ENO_h,-0.655969829569244
ENOm,0.397559579276731
G6PDH2r,0
DMORh,0.00461165529384719
KARA1im,0
MG3_c,0
MG2_c,0
CBL_m,0
IDIh,0
PETHCT,0.00598662200934604
DHFOR,0
THFOR1,0
THFOR2,0
FOLR2_1,0
GGPS_h,0.000549060413035407
GUAD,0
LDHm,0
MI3PS,0
DVPCHLDR,1.27690486806387e-05
PCHLDOR_h,0
PDXPP,0
PYDXNK,0
SDH_m,-0.00608587118608739
PYDXS,0
UDPGD,0
MTMOHT,0
PGLYCPh,0
IPPSh,0.00255468241087218
PPNCL_m,0
METS_1,0.0236550807081812
MTHFR2_1,0
MTHFR3_1,0.0236550807082213
GND,0
PGDHh,0
EAR40x_1,0.117871885595606
OCBTm,0.00206296404871864
UPPDC1_1,6.70055012542547e-05
DVCHLDR,0
DVPCHLDOR_h,0
FBP_h,1.28386937376838
FBA_h,-1.28386937376843
ORNTArm,0
GRTT,0
DMATT,0
FPPS_h,0.000549060413035407
GPPS_h,0.000549060413035407
IDS1,0.00164718123910622
IDS2,0.000549060413035407
HMGLm,0
FACOAL1831,0.0248145921679888
MCOATA_1,0.85788676147331
MMSAD1m,0
NITR,0.0727997473373949
GGDR,0
CHORM,0.00196416866810978
FCLT_h,0
HYPOE,0
PYDAMK,0
PRUK_1,3.72047044420863
TALA_h,0
SELCYSLY2,0
SELTOR_c,0
SPMS,0
SUCOASm,0
EAR120x_1,0.117871885595606
EAR60x_1,0.117871885595606
EAR160x_1,0.11144401221267
RPEh,-2.47368806231611
TKT1h,-1.24678238189256
TKL2_h,1.24910835875767
P5CR,0
DAPEP_h,0
DPHS,0.0023259768650726
ACACT10m,0
OIVD3m,0
OIVD2m,0
IMPDH_h,0.00255468241087218
DHQS_1,0.0023259768650726
SERPT,0
KARI,0.00146388678263065
KARI_23dhmp,0.00146388678264333
MCCCrm,0
MGCHrm,0
OIVD1m,0
3OAS181_1,0
