ID,time0sec
SDH_m,-0.0384919780370865
PYDXS,0
UDPGD,0
MTMOHT,0
PGLYCPh,0
IPPSh,0.0161578804815738
PPNCL_m,0
METS_1,0.149613887518399
MTHFR2_1,0
MTHFR3_1,0.149613887518383
GND,0
PGDHh,0
EAR40x_1,0.745517263314707
OCBTm,0.0130478553397779
UPPDC1_1,0.000423797054485753
DVCHLDR,0
DVPCHLDOR_h,0
FBP_h,8.13274017410748
FBA_h,-8.13274017410743
ORNTArm,0.119571577855595
GRTT,0
DMATT,0
FPPS_h,0.00347270270982953
GPPS_h,0.00347270270982953
IDS1,0.0104181081294886
IDS2,0.00347270270982953
HMGLm,0
FACOAL1831,0.156947577022881
MCOATA_1,5.42597064105462
MMSAD1m,0
NITR,0.460444559198631
GGDR,0
CHORM,0.0124229933436482
FCLT_h,0
HYPOE,0
PYDAMK,0
PRUK_1,23.5312681204199
TALA_h,0
SELCYSLY2,0
SELTOR_c,0
SPMS,0
SUCOASm,0
EAR120x_1,0.745517263314707
EAR60x_1,0.745517263314707
EAR160x_1,0.704862186413502
RPEh,-15.645606627853
TKT1h,-7.8856614925669
TKL2_h,7.9003728539592
P5CR,0
DAPEP_h,0
DPHS,0.0147113613922436
ACACT10m,0
OIVD3m,0
OIVD2m,0
IMPDH_h,0.0161578804815738
DHQS_1,0.0147113613922436
SERPT,0
KARI,0.00925880554541436
KARI_23dhmp,0.00925880554539505
MCCCrm,0
MGCHrm,0
OIVD1m,0
3OAS181_1,0
3OAS120_h,0.745517263314707
3OAS100_h,0.745517263314707
3OAS60_h,0.745517263314707
3OAS140_h,0.745517263314707
3OAS80_h,0.745517263314707
3OAS180_h,0.248004874752884
3OAS160_h,0.704862186413502
CHRS,0.0147113613922436
ADCS,0
CMS_h,0.0138908108393707
FUMAC,0
HGNTOR,0
ASADH,0.0236864766301422
ASPK_1,0.0236864766301422
AIRCr,0.00271074256113479
PRASCSi,0.00271074256109594
MTRI,0
MTRK,0
MTAN_m,0
AGK_h,0.141720565080448
3OAS40_h,0.745517263314707
PDHam2hi,6.1891280717068
PDHam2mi,0
PDHe2r,0
ARGSS,0.0130478553397553
ASPCT,0.038491978037123
DHORTS,-0.0384919780370865
NCPA_c,0
CAS,0
DADK,0
ADSS,0.00245957582670388
GLCNACPT_c,0
TMTD,0
DXRI,0.0138908108393707
PRAIS,0.00271074256109594
PRFGS,0.00271074256109594
LCYG,0.00173635135490713
G1SAT_h,-0.00339037643584561
G5SD,0
GTHS_h,0
HISTD,0.00214881846942358
FACOAL1832,0.000955970768931362
MPML_h,0.000423797054485753
MPMT_h,-0.000423797054509123
NOR,0.00173635135490713
CYEUOLCYCI,0
OBFOOLOR,0
CMK,0.0138908108393181
PPNDH,0.00821714885710415
PDS1,0.00173635135490713
PSY_h,0.00173635135491477
PPBNGD,0.000423797054509123
PPBNGS_h,0.00169518821794301
CPPPGO_1,0.000423797054485753
PPPGO_1,0.000423797054485753
PRAGSr,0.00271074256109594
IG3PS,0.00214881846942358
PRMICI,0.00214881846942358
PSP_m,0
PSPPS,0
FBA3hi,7.88566149256692
SBP_1,7.88566149256692
AKGDbm,0
AKGDam,0
PSCIT,0.0147113613921874
SS,0
DAPAT_h,0
DHPR_h,0
GLUTRS,0
GLUTRR_1,0.00339037643588603
TMTG,0
PDS2,0.00173635135490713
ZDS,0.00173635135490713
FMETTRS,0
FORAMD,0
HEMEASM_m,0
MERGTROLR,0
PPM,-0.0456399071163105
PPMh,0
BETALDHx,0
SSALxm,0
ARGTRS,0
CYSTRS,0
GLYTLm,0
HISTRS,0
ILETRS,0
LEUTRS,0
LYSTRSm,0
METTRS,0
PHETRSm,0
PROTRS,0
THRTRS,0
THRTRSm,0
TRPTRS,0
TYRTRS,0
VALTRS,0
VALTLh,0
NADK_h,0
GALm,0
G3P_pi_thr,0
FUMm,0
GLYTA_1,0
BCTA_val_h,-0.0130099623560227
PGM,-0.400564862574242
PGMm,-0.54670737025765
PDX5POi,0
PYDXNO,0
PYAM5PO,0
PYDXO_1,0
PMANM,0
PHETA1,-0.0082171488570566
GLYTRS,0
NADHOR_m,0
FA160ACPHi_1,0
GLYCLm,0.0662461412379116
FA180ACPHi,0.0109661806976748
HGDH_m,0
THFATm,0
EAR181_h,0
EAR100x_1,0.745517263314707
EAR140x_1,0.745517263314707
EAR80x_1,0.745517263314707
3HAD40_1,0.745517263314696
3HAD181_h,0
3HAD120_1,0.745517263314696
3HAD100_1,0.745517263314696
3HAD60_1,0.745517263314696
3HAD140_1,0.745517263314696
3HAD80_1,0.745517263314696
3HAD160_1,0.704862186413493
ACOATA_1,0.745517263314707
ACCOAC_h,5.42597064105462
3HAD180_1,0.248004874752884
EAR180x_1,0.248004874752884
NADTRHD,0.803622471978016
GLTS_m,0
CATp,0
FBP,1.34164916602793
GHMT2r,0.149924644875682
SERD_L,0
TPI,-0.209648046484062
UMPK,0.038491978037123
RPIh,7.8856614925669
FUM,0.0182181737275187
PGK,-0.400564862574242
MTHFC,0.00757030359159216
MTHFD,0
CBMK_m,0.0515398333768783
DXS,0.0138908108393181
TALA,-0.0456399071163105
FRTT,0
UDPSQS_h,0.0534286978814762
SO3R_h,0.00421168785118411
RPE,0
TKT1,-0.0456399071163105
TKT2,0
DHAD_3mob_h,0.0291678428375606
DHADh,0.00925880554539505
DHFS,0
NTRIRfx,0
ACOAT_h,-0.141720565080504
PANTS_m,0
FBA,-0.12485045503729
3OAR40_1,0.745517263314696
3OAR100_1,0.745517263314696
3OAR120_1,0.745517263314696
3OAR140_1,0.745517263314707
3OAR160_1,0.704862186413493
3OAR180_1,0.248004874752884
3OAR181_h,0
3OAR60_1,0.745517263314696
3OAR80_1,0.745517263314696
AGMTm,0
ANPRT,0.00228836804862352
HOXG_c,0
CHLPAS_h,0
TRPS1,0.00228836804862352
NPHS_x,0
PDHe2hr,6.18912807170682
THRD_L,0.00925880554539505
SERTRS,0
ASNTRS,0
LYSTRS,0
GACT_h,-0.141720565080504
DQDH,0.0147113613922436
PKETX,0.186067625789345
PKETF,0.045639907116266
UPPDC1,0
NPDPS_m,0
CYSS_m,0
DHPS2,0
IMPHL_1_h,0.0161578804815738
IMPHL_2_h,0.0161578804815738
ARGSL,0.0130478553397553
HMBDPO_h,0.0138908108393181
MPQMT,0
TRPS2,0
ACN_a_m,-0.0589633955968338
ACN_b_m,0.0589633955968338
EX_photon_e,-210.526198885969
PHOt_e,210.526198885969
PHOt_h,210.526198885969
PSII_u,26.5747816568247
CBFC_u,53.4495633136493
PSI_u,52.1133242308081
ATPS_h,67.3988058994712
GLCt1,0
GLCt_x,0
HEX1,0
PFK,0
TPI_m,0
PGKm,-0.54670737025765
PGAM_h,6.80951569235458
PYK_h,4.1030492758447
PPTPt_x,0
TPTPt_m,-0.54670737025765
PYRNAt_h,2.16527572987331
PGTPt_m,2.9270249436961
PGTPti_h,-2.52646008112185
PYRt2m,-2.34705952685829
PGL,0
6PGTt_h,0
6PGTt_m,0
EDD_m,0
EDA_m,0
Ru5PPi_th,0
Xu5PPi_th,-0.140427718673095
RBPCh,23.5312681204199
ACKr,-0.231707532905602
PYC_h,0
ICDHxm,0.0589633955968002
ICL_x,0
ARGN,0
GLUDy,1.33381917762642
GDHm,0.279170156716873
G5SADrm,0.119571577855595
P5CDm,0.119571577855633
PROD2m,0
ORNCD,0.00910113188501782
AGAS_h,0
AGPR_h,0.141720565080448
UREASE_m,0
G5SADs,0
GLU5K,0
PROAKGOX1,0
SERA_m,0
PSAT_m,0
THRA,0
ASPK,0
HSDH_m,0.00303237846878801
HSDH_h,0.0206540981613443
HSK_1,0.0206540981613234
THRS,0
THRS_1,0.0206540981613234
DHPS_h,0
DAPDC_h,0
AASPh,0.0576403857326603
PAPSR_h,0.0576403857326603
HSAT_m,0.00303237846878801
AHSERL2_1,0.00303237846881882
CYSTS,0
CYSTGL,0
SHL_c,0.0011793093823653
ASNS2,0.0099709295568814
ASNN,0
ATPPRT,0.00214881846942358
PRATPP,0.00214881846942358
PRAMPC,0.00214881846942358
IGPDH,0.00214881846942358
HSTPT,0.00214881846943626
HISTP,0.00214881846942358
PPATDh,0.0291678428375606
POXAAT_h,0.00925880554539505
BCTAh,1.55765176569741
BCTA_glu_h,-0.0161578804816145
SKDH,0.0147113613921874
SKK,0.0147113613922436
PPHTA_h,0
ARODH_h,0
PHEH_c,0
HTHBDH_m,0
THBPOX_m,0
ATNS,0.00228836804865296
PRAIi,0.00228836804865296
IGPS,0.00228836804865296
GTPCI,0
PTHPS,0
SPR,0
BACCLm,0
ACP1619ZD9DS_h,0.243183612931062
ACP1819ZD9DS_h,0.234012821739661
FA161ACPHi_1,0
FA181ACPHi,0.0260109992683181
BACCL_c,0
ACCOAC,0.172744137308769
FACOAL140,0.0275406506297399
FACOAL161,0.0347223932935484
FACOAL_162_9Z12Z_c,0.000684378978438249
FACOAL_163_6Z9Z12Z_c,0
G3PD1ir,0.0847975914467725
ETHAK,0.0865834831979132
ETHAt_c,0.0865834831979555
PETHMT_c,0.0487192373317384
PETHDMT_c,0.0487192373317384
PETHTMT_c,0.0487192373317384
CHLPCTD,0.0689965161131059
MI3PP,0
MI3PP_h,0
MI3PP_m,0
GALUi,0
G1PUT_h,0.232367320148315
UGP_PGM_c,0.033570640804741
FCYTOB5OXR_c,-0.357832508765682
FCYTOB5OXR_m,0
COA181_9Z_9DS_c,0
FACOAL205,0.12957012455118
FACOAL226,0.00718538083604277
G3PAT140_c,0.01734896312471
G3PAT160_1,0.0362045207362678
G3PAT1619Z_c,0.00523934879592752
G3PAT180_1,0.0046460558362486
G3PAT1819Z_c,0
G3PAT2055Z8Z11Z14Z17Z_c,0.0971178536414162
G3PAT2264Z7Z10Z13Z16Z19Z_c,0.00504819996572116
AGPATCOA_MYRS_MYRS_c,0.000776531919215249
AGPATCOA_MYRS_PALM_c,0.00757250471570561
AGPATCOA_MYRS_HDE_c,0.00456100586673475
AGPATCOA_MYRS_STC_c,5.83378835230944e-05
AGPATCOA_MYRS_OLE_c,0.00119863522366921
AGPATCOA_MYRS_EPA_c,0.00314096475716604
AGPATCOA_MYRS_DHA_c,4.09827586960324e-05
AGPATCOA_PALM_MYRS_c,0.00219093823923136
AGPATCOA_PALM_PALM_c,0.0105801179782221
AGPATCOA_PALM_HDE_c,0.00744582806370413
AGPATCOA_PALM_STC_c,0.0013840186400197
AGPATCOA_PALM_OLE_c,0.00978312665992906
AGPATCOA_PALM_EPA_c,0.00439651646764232
AGPATCOA_PALM_DHA_c,0.000423974687519087
AGPATCOA_HDE_MYRS_c,0.00353264718023622
AGPATCOA_HDE_PALM_c,0
AGPATCOA_HDE_HDE_c,0
AGPATCOA_HDE_STC_c,0
AGPATCOA_HDE_OLE_c,0
AGPATCOA_HDE_EPA_c,0
AGPATCOA_HDE_DHA_c,0
AGPATCOA_STC_MYRS_c,5.83378835230944e-05
AGPATCOA_STC_PALM_c,0.0013840186400197
AGPATCOA_STC_HDE_c,0.00227240859345212
AGPATCOA_STC_STC_c,1.85238699697653e-06
AGPATCOA_STC_OLE_c,0.000258014503132908
AGPATCOA_STC_EPA_c,0.000656302816002309
AGPATCOA_STC_DHA_c,1.51210131214891e-05
AGPATCOA_OLE_MYRS_c,0
AGPATCOA1819Z160,0
AGPATCOA_OLE_HDE_c,0
AGPATCOA_OLE_STC_c,0
AGPATCOA_OLE_OLE_c,0
AGPATCOA_OLE_EPA_c,0
AGPATCOA_OLE_DHA_c,0
AGPATCOA_EPA_MYRS_c,0.000899545514355394
AGPATCOA_EPA_PALM_c,0.00221446606047878
AGPATCOA_EPA_HDE_c,0.0129171180349952
AGPATCOA_EPA_STC_c,0.000822893206063226
AGPATCOA_EPA_OLE_c,0.00530768422646513
AGPATCOA_EPA_EPA_c,0.00949110946490974
AGPATCOA_EPA_DHA_c,0.000667343529016723
AGPATCOA_DHA_MYRS_c,4.09827586960324e-05
AGPATCOA_DHA_PALM_c,0.000423974687519087
AGPATCOA_DHA_HDE_c,0.000944215251792883
AGPATCOA_DHA_STC_c,1.51210131214891e-05
AGPATCOA_DHA_OLE_c,0.00269225659995747
AGPATCOA_DHA_EPA_c,0.000905473159975834
AGPATCOA_DHA_DHA_c,2.61764946583678e-05
PAPA140,0.000776531919215249
PAPA_MYRS_PALM_c,0.00757250471570561
PAPA_MYRS_HDE_c,0.00456100586673475
PAPA_MYRS_STC_c,5.83378835230944e-05
PAPA_MYRS_OLE_c,0.00119863522366921
PAPA_MYRS_EPA_c,0.00314096475716604
PAPA_MYRS_DHA_c,4.09827586960324e-05
PAPA_PALM_MYRS_c,0.00219093823923136
PAPA160,0.0105801179782221
PAPA_PALM_HDE_c,0.00744582806370413
PAPA_PALM_STC_c,0.0013840186400197
PAPA1601819Z,0.00978312665992906
PAPA_PALM_EPA_c,0.00439651646764232
PAPA_PALM_DHA_c,0.000423974687519087
PAPA_HDE_MYRS_c,0.00353264718023622
PAPA_HDE_PALM,0
PAPA161,0
PAPA_HDE_STC_c,0
PAPA_HDE_OLE_c,0
PAPA_HDE_EPA_c,0.00676538964012581
PAPA_HDE_DHA_c,0
PAPA_STC_MYRS_c,5.83378835230944e-05
PAPA_STC_PALM_c,0.0013840186400197
PAPA_STC_HDE_c,0.00227240859345212
PAPA180,1.85238699697653e-06
PAPA1801819Z,0.000258014503132908
PAPA_STC_EPA_c,0.000656302816002309
PAPA_STC_DHA_c,1.51210131214891e-05
PAPA_OLE_MYRS_c,0
PAPA_OLE_PALM,0
PAPA_OLE_HDE,0
PAPA_OLE_STC_c,0
PAPA181_9,0
PAPA_OLE_EPA_c,0.000357751787980644
PAPA_OLE_DHA_c,0
PAPA_EPA_MYRS_c,0.000899545514355394
PAPA_EPA_PALM_c,0.00221446606047878
PAPA_EPA_HDE_c,0.0129171180349952
PAPA_EPA_STC_c,0.000822893206063226
PAPA_EPA_OLE_c,0.00530768422646513
PAPA_EPA_EPA_c,0.00949110946490974
PAPA_EPA_DHA_c,0.000667343529016723
PAPA_DHA_MYRS_c,4.09827586960324e-05
PAPA_DHA_PALM_c,0.000423974687519087
PAPA_DHA_HDE_c,0.000944215251792883
PAPA_DHA_STC_c,1.51210131214891e-05
PAPA_DHA_OLE_c,0.00269225659995747
PAPA_DHA_EPA_c,0.000905473159975834
PAPA_DHA_DHA_c,2.61764946583678e-05
CHOPT_MYRS_MYRS_c,5.30438470717006e-05
CHOPT_MYRS_PALM_c,0.000996423802832481
CHOPT_MYRS_HDE_c,0.0013634667314067
CHOPT_MYRS_STC_c,2.86945482887694e-05
CHOPT_MYRS_OLE_c,0.00116482249247986
CHOPT_MYRS_EPA_c,0
CHOPT_MYRS_DHA_c,0
CHOPT_PALM_MYRS_c,0.000996423802832481
CHOPT_PALM_PALM_c,0.00193981025991297
CHOPT_PALM_HDE_c,0.00230887419671999
CHOPT_PALM_STC_c,0.00097206571342497
CHOPT_PALM_OLE_c,0.00894200838259965
CHOPT_PALM_EPA_c,0
CHOPT_PALM_DHA_c,0
CHOPT_HDE_MYRS_c,0
CHOPT_HDE_PALM_c,0.0199325757069216
CHOPT_HDE_HDE_c,0.00680537856270783
CHOPT_HDE_STC_c,0
CHOPT_HDE_OLE_c,0
CHOPT_HDE_EPA_c,0
CHOPT_HDE_DHA_c,0
CHOPT_STC_MYRS_c,2.86945482887694e-05
CHOPT_STC_PALM_c,0.00097206571342497
CHOPT_STC_HDE_c,0.00133923420427637
CHOPT_STC_STC_c,0
CHOPT_STC_OLE_c,0.000250164707556104
CHOPT_STC_EPA_c,0
CHOPT_STC_DHA_c,0
CHOPT_OLE_MYRS_c,0
CHOPT_OLE_PALM_c,0.00333400277093172
CHOPT_OLE_HDE_c,0.00772897324843626
CHOPT_OLE_STC_c,0
CHOPT_OLE_OLE_c,0
CHOPT_OLE_EPA_c,0
CHOPT_OLE_DHA_c,0
CHOPT_EPA_MYRS_c,0
CHOPT_EPA_PALM_c,0.00114138952136228
CHOPT_EPA_HDE_c,0.00150107171736974
CHOPT_EPA_STC_c,0.000166590390060917
CHOPT_EPA_OLE_c,0.00435785177975935
CHOPT_EPA_EPA_c,0
CHOPT_EPA_DHA_c,0
CHOPT_DHA_MYRS_c,0
CHOPT_DHA_PALM_c,0
CHOPT_DHA_HDE_c,0
CHOPT_DHA_STC_c,0
CHOPT_DHA_OLE_c,0.00267288946444044
CHOPT_DHA_EPA_c,0
CHOPT_DHA_DHA_c,0
PCD12DS_MYRS_LNA_sn2_c,0.00113317066545246
PCD12DS_PALM_LNA_sn2_c,0.00796697874479249
PCD12DS_HDE_LNA_sn2_c,0.161336248453373
PCD12DS_STC_LNA_sn2_c,0.000242873037949357
PCD12DS_LNA_MYRS_sn1_c,0
PCD12DS_LNA_PALM_sn1_c,0.00235897313312456
PCD12DS_LNA_HDE_sn1_c,0.00575643600567472
PCD12DS_LNA_STC_sn1_c,0
PCD12DS_LNA_OLE_sn1_c,0
PCD12DS_LNA_LNA_sn2_c,0.00108564539044598
PCD12DS_OLE_LNA_sn2_c,3.76979222650579e-05
PCD12DS_LNA_LNA_sn1_c,0
PCD12DS_LNA_EPA_sn1_c,0
PCD12DS_LNA_DHA_sn1_c,0
PCD12DS_EPA_LNA_sn2_c,0.00418827512244028
PCD12DS_DHA_LNA_sn2_c,0.00266189847602928
PCD6DS_MYRS_GLNA_sn2_c,0.000978405412700768
PCD6DS_PALM_GLNA_sn2_c,0.00399265052493944
PCD6DS_HDE_GLNA_sn2_c,0.15828474417536
PCD6DS_STC_GLNA_sn2_c,0.000188515524174787
PCD6DS_LNA_GLNA_sn2_c,2.88854162038527e-05
PCD6DS_OLE_GLNA_sn2_c,5.46433162974906e-06
PCD6DS_EPA_GLNA_sn2_c,0.0017696552184927
PCD6DS_DHA_GLNA_sn2_c,0.000548036496563971
PCW3DS_MYRS_ALNA_sn2_c,7.31005509841316e-05
PCW3DS_PALM_ALNA_sn2_c,0.00139966672845134
PCW3DS_HDE_ALNA_sn2_c,0.00134619040437371
PCW3DS_STC_ALNA_sn2_c,2.30107291132607e-05
PCW3DS_LNA_ALNA_sn2_c,0.00100213472109545
PCW3DS_OLE_ALNA_sn2_c,1.47176299721839e-05
PCW3DS_EPA_ALNA_sn2_c,0.000837082809257225
PCW3DS_DHA_ALNA_sn2_c,3.73038864788716e-05
PCD6DS_MYRS_STA_sn2_c,0
PCD6DS_PALM_STA_sn2_c,0
PCD6DS_HDE_STA_sn2_c,0
PCD6DS_STC_STA_sn2_c,0
PCD6DS_LNA_STA_sn2_c,0
PCD6DS_OLE_STA_sn2_c,0
PCD6DS_EPA_STA_sn2_c,0
PCD6DS_DHA_STA_sn2_c,0
PCW3DS_MYRS_STA_sn2_c,0
PCW3DS_PALM_STA_sn2_c,0
PCW3DS_HDE_STA_sn2_c,0
PCW3DS_STC_STA_sn2_c,0
PCW3DS_LNA_STA_sn2_c,0
PCW3DS_OLE_STA_sn2_c,0
PCW3DS_EPA_STA_sn2_c,0
PCW3DS_DHA_STA_sn2_c,0
FA160h,0.0435018122765882
FA18111Zh,0.0868743240064485
FA1619Zh,0.0166771334831038
FA180h,0.0109661806976748
FAC140t_c,0.0275406506297399
FAC2055Z8Z11Z14Z17Zt_c,0
FAC1636Z9Z12Zt_c,0
FAC1646Z9Z12Z15Zt_c,0
FACOAL184,0
FACOAL200,0
FACOAL_220_c,0
FACOAL240,0
PLA2PC_MYRS_STA_c,0
PLA2PC_PALM_STA_c,0
PLA2PC_HDE_STA_c,0
PLA2PC_STC_STA_c,0
PLA2PC_LNA_STA_c,0
PLA2PC_OLE_STA_c,0
PLA2PC_EPA_STA_c,0
PLA2PC_DHA_STA_c,0
PLA2PC_MYRS_GLNA_c,0
PLA2PC_PALM_GLNA_c,0
PLA2PC_HDE_GLNA_c,0.156947577022881
PLA2PC_STC_GLNA_c,0
PLA2PC_LNA_GLNA_c,0
PLA2PC_OLE_GLNA_c,0
PLA2PC_EPA_GLNA_c,0
PLA2PC_DHA_GLNA_c,0
3OAS200_c,0.0017067016156913
3OAR200_c,0.0017067016156913
3HAD200_c,0.0017067016156913
EAR200_c,0.0017067016156913
3OAS220_c,0.0017067016156913
3OAR220_c,0.0017067016156913
3HAD220_c,0.0017067016156913
EAR220_c,0.0017067016156913
3OAS240_c,0.0017067016156913
3OAR240_c,0.0017067016156913
3HAD240_c,0.0017067016156913
EAR240_c,0.0017067016156913
ELO6ETA_c,0
FAEL183_cho,0.156008070885161
LPCAT_MYRS_ETA_sn2_c,0
LPCAT_MYRS_DGLA_sn2_c,0.00089022250735014
LPCAT_PALM_ETA_sn2_c,0
LPCAT_PALM_DGLA_sn2_c,0.00429880354939834
LPCAT_HDE_ETA_sn2_c,0
LPCAT_HDE_DGLA_sn2_c,0.0123352626223261
LPCAT_STC_ETA_sn2_c,0
LPCAT_STC_DGLA_sn2_c,0.00128246304061927
LPCAT_LNA_ETA_sn2_c,0
LPCAT_LNA_DGLA_sn2_c,0.00206160094902387
LPCAT_OLE_ETA_sn2_c,0
LPCAT_OLE_DGLA_sn2_c,0.133571958717243
LPCAT_EPA_ETA_sn2_c,0
LPCAT_EPA_DGLA_sn2_c,0.00137924419802994
LPCAT_DHA_ETA_sn2_c,0
LPCAT_DHA_DGLA_sn2_c,0.000188515301171006
PCW3DS_MYRS_ETA_sn2_c,0
PCW3DS_PALM_ETA_sn2_c,0
PCW3DS_HDE_ETA_sn2_c,0
PCW3DS_STC_ETA_sn2_c,0
PCW3DS_LNA_ETA_sn2_c,0
PCW3DS_OLE_ETA_sn2_c,0
PCW3DS_EPA_ETA_sn2_c,0
PCW3DS_DHA_ETA_sn2_c,0
PCD5DS_MYRS_ARA_sn2_c,0.00089022250735014
PCD5DS_PALM_ARA_sn2_c,0.00429880354939834
PCD5DS_HDE_ARA_sn2_c,0.0123352626223261
PCD5DS_STC_ARA_sn2_c,0.00128246304061927
PCD5DS_LNA_ARA_sn2_c,0.00206160094902387
PCD5DS_OLE_ARA_sn2_c,0.133571958717243
PCD5DS_EPA_ARA_sn2_c,0.00137924419802994
PCD5DS_DHA_ARA_sn2_c,0.000188515301171006
PCD5DS_MYRS_EPA_sn2_c,0
PCD5DS_PALM_EPA_sn2_c,0
PCD5DS_HDE_EPA_sn2_c,0
PCD5DS_STC_EPA_sn2_c,0
PCD5DS_LNA_EPA_sn2_c,0
PCD5DS_OLE_EPA_sn2_c,0
PCD5DS_EPA_EPA_sn2_c,0
PCD5DS_DHA_EPA_sn2_c,0
PCW3DS_MYRS_EPA_sn2_c,0.000190823279797977
PCW3DS_PALM_EPA_sn2_c,0.00221262666642832
PCW3DS_HDE_EPA_sn2_c,0.00826646135749555
PCW3DS_STC_EPA_sn2_c,0.00127844941757714
PCW3DS_LNA_EPA_sn2_c,0.00203428659955964
PCW3DS_OLE_EPA_sn2_c,0.130445956670272
PCW3DS_EPA_EPA_sn2_c,0.000328427631140326
PCW3DS_DHA_EPA_sn2_c,0.000169824940605727
PLA2PC_MYRS_EPA_c,0
PLA2PC_PALM_EPA_c,0
PLA2PC_HDE_EPA_c,0
PLA2PC_STC_EPA_c,0
PLA2PC_OLE_EPA_c,0.12957012455118
PLA2PC_EPA_EPA_c,0
PLA2PC_DHA_EPA_c,0
PLA2PC_LNA_EPA_c,0
ELO5DPA_c,0.0116159615765755
LPCAT_MYRS_DPA_sn2_c,3.22419589282503e-05
LPCAT_PALM_DPA_sn2_c,0.00097585657265973
LPCAT_HDE_DPA_sn2_c,0.00134246868694185
LPCAT_STC_DPA_sn2_c,0.000954813193057307
LPCAT_LNA_DPA_sn2_c,0.000691391857074763
LPCAT_OLE_DPA_sn2_c,1.09909884111575e-05
LPCAT_EPA_DPA_sn2_c,0.000411612709009349
LPCAT_DHA_DPA_sn2_c,0.00719658561049307
PCD4DS_MYRS_DHA_sn2_c,3.22419589282503e-05
PCD4DS_PALM_DHA_sn2_c,0.00097585657265973
PCD4DS_HDE_DHA_sn2_c,0.00134246868694185
PCD4DS_STC_DHA_sn2_c,0.000954813193057307
PCD4DS_LNA_DHA_sn2_c,0.000691391857074763
PCD4DS_OLE_DHA_sn2_c,1.09909884111575e-05
PCD4DS_EPA_DHA_sn2_c,0.000411612709009349
PCD4DS_DHA_DHA_sn2_c,0.00719658561049307
PLDPC_MYRS_MYRS_c,0
PLDPC_MYRS_PALM_c,0
PLDPC_MYRS_HDE_c,0
PLDPC_MYRS_STC_c,0
PLDPC_MYRS_OLE_c,0
PLDPC_MYRS_EPA_c,0
PLDPC_MYRS_DHA_c,0
PLDPC_PALM_MYRS_c,0
PLDPC_PALM_PALM_c,0
PLDPC_PALM_HDE_c,0
PLDPC_PALM_STC_c,0
PLDPC_PALM_OLE_c,0
PLDPC_PALM_EPA_c,0
PLDPC_PALM_DHA_c,0
PLDPC_HDE_MYRS_c,0
PLDPC_HDE_PALM_c,0
PLDPC_HDE_HDE_c,0
PLDPC_HDE_STC_c,0
PLDPC_HDE_OLE_c,0
PLDPC_HDE_EPA_c,0.00676538964012581
PLDPC_HDE_DHA_c,0
PLDPC_STC_MYRS_c,0
PLDPC_STC_PALM_c,0
PLDPC_STC_HDE_c,0
PLDPC_STC_STC_c,0
PLDPC_STC_OLE_c,0
PLDPC_STC_EPA_c,0
