ID,time0sec
LPCAT_LNA_LNA_sn2_c,0
LPCAT_LNA_ALNA_sn2_c,0
LPCAT_LNA_GLNA_sn2_c,0
LPCAT_LNA_EPA_sn2_c,0
LPCAT_LNA_DHA_sn2_c,0
LPCAT_LNA_ARA_sn2_c,0
LPCAT_OLE_MYRS_sn2_c,5.47465927120733e-06
LPCAT_OLE_PALM_sn2_c,0
LPCAT_OLE_HDE_sn2_c,0
LPCAT_OLE_STC_sn2_c,3.81163222530586e-06
LPCAT_OLE_OLE_sn2_c,8.14606700380377e-06
LPCAT_OLE_LNA_sn2_c,0
LPCAT_OLE_ALNA_sn2_c,0
LPCAT_OLE_GLNA_sn2_c,0
LPCAT_OLE_EPA_sn2_c,0
LPCAT_OLE_DHA_sn2_c,0
LPCAT_OLE_ARA_sn2_c,0
LPCAT_EPA_MYRS_sn2_c,3.07856786093336e-05
LPCAT_EPA_PALM_sn2_c,0
LPCAT_EPA_HDE_sn2_c,0.000239400068738925
LPCAT_EPA_STC_sn2_c,2.69224988653024e-05
LPCAT_EPA_OLE_sn2_c,0
LPCAT_EPA_LNA_sn2_c,0
LPCAT_EPA_ALNA_sn2_c,0
LPCAT_EPA_GLNA_sn2_c,0
LPCAT_EPA_EPA_sn2_c,0
LPCAT_EPA_DHA_sn2_c,0
LPCAT_EPA_ARA_sn2_c,0
LPCAT_DHA_MYRS_sn2_c,0
LPCAT_DHA_PALM_sn2_c,0
LPCAT_DHA_HDE_sn2_c,0.000213756648322458
LPCAT_DHA_STC_sn2_c,0
LPCAT_DHA_OLE_sn2_c,0
LPCAT_DHA_LNA_sn2_c,0
LPCAT_DHA_ALNA_sn2_c,0
LPCAT_DHA_GLNA_sn2_c,0
LPCAT_DHA_EPA_sn2_c,0
LPCAT_DHA_DHA_sn2_c,0
LPCAT_DHA_ARA_sn2_c,0
LPEAT_MYRS_MYRS_sn2_c,0
LPEAT_MYRS_PALM_sn2_c,0
LPEAT_MYRS_HDE_sn2_c,0
LPEAT_MYRS_STC_sn2_c,0
LPEAT_MYRS_OLE_sn2_c,0
LPEAT_MYRS_LNA_sn2_c,7.38083483138037e-06
LPEAT_MYRS_ALNA_sn2_c,5.94384116791303e-06
LPEAT_MYRS_GLNA_sn2_c,4.61678554137683e-06
LPEAT_MYRS_EPA_sn2_c,0
LPEAT_MYRS_DHA_sn2_c,0
LPEAT_MYRS_ARA_sn2_c,4.79773219559643e-06
LPEAT_PALM_MYRS_sn2_c,0
LPEAT_PALM_PALM_sn2_c,0
LPEAT_PALM_HDE_sn2_c,0
LPEAT_PALM_STC_sn2_c,0
LPEAT_PALM_OLE_sn2_c,0
LPEAT_PALM_LNA_sn2_c,7.37830662474991e-05
LPEAT_PALM_ALNA_sn2_c,7.28612696976682e-05
LPEAT_PALM_GLNA_sn2_c,7.14106847075372e-05
LPEAT_PALM_EPA_sn2_c,0
LPEAT_PALM_DHA_sn2_c,0
LPEAT_PALM_ARA_sn2_c,7.12039493562996e-05
LPEAT_HDE_MYRS_sn2_c,0.000152682590552491
LPEAT_HDE_PALM_sn2_c,0
LPEAT_HDE_HDE_sn2_c,0
LPEAT_HDE_STC_sn2_c,0.000148561385761247
LPEAT_HDE_OLE_sn2_c,0.000149230749373119
LPEAT_HDE_LNA_sn2_c,0.000150634717761837
LPEAT_HDE_ALNA_sn2_c,0.000149754143288864
LPEAT_HDE_GLNA_sn2_c,0.000148432516527244
LPEAT_HDE_EPA_sn2_c,0.000254055978041655
LPEAT_HDE_DHA_sn2_c,0.000150375594503579
LPEAT_HDE_ARA_sn2_c,0.000148247756891563
LPEAT_STC_MYRS_sn2_c,0
LPEAT_STC_PALM_sn2_c,0
LPEAT_STC_HDE_sn2_c,0
LPEAT_STC_STC_sn2_c,0
LPEAT_STC_OLE_sn2_c,0
LPEAT_STC_LNA_sn2_c,2.91306875056611e-06
LPEAT_STC_ALNA_sn2_c,1.81994809411698e-06
LPEAT_STC_GLNA_sn2_c,5.37170719136283e-07
LPEAT_STC_EPA_sn2_c,0
LPEAT_STC_DHA_sn2_c,0
LPEAT_STC_ARA_sn2_c,3.30399444760417e-07
LPEAT_OLE_MYRS_sn2_c,5.85002852981435e-06
LPEAT_OLE_PALM_sn2_c,0
LPEAT_OLE_HDE_sn2_c,0
LPEAT_OLE_STC_sn2_c,1.38095462198382e-06
LPEAT_OLE_OLE_sn2_c,2.10050542831223e-06
LPEAT_OLE_LNA_sn2_c,3.6276657466377e-06
LPEAT_OLE_ALNA_sn2_c,2.48660995728363e-06
LPEAT_OLE_GLNA_sn2_c,1.25943430092315e-06
LPEAT_OLE_EPA_sn2_c,0.000106791811739164
LPEAT_OLE_DHA_sn2_c,3.115848605716e-06
LPEAT_OLE_ARA_sn2_c,1.05182119711489e-06
LPEAT_EPA_MYRS_sn2_c,0
LPEAT_EPA_PALM_sn2_c,0
LPEAT_EPA_HDE_sn2_c,0
LPEAT_EPA_STC_sn2_c,0
LPEAT_EPA_OLE_sn2_c,0
LPEAT_EPA_LNA_sn2_c,0.000108195824994891
LPEAT_EPA_ALNA_sn2_c,0.000107315172621466
LPEAT_EPA_GLNA_sn2_c,0.0001059935964992
LPEAT_EPA_EPA_sn2_c,0
LPEAT_EPA_DHA_sn2_c,0
LPEAT_EPA_ARA_sn2_c,0.000105808712109597
LPEAT_DHA_MYRS_sn2_c,0
LPEAT_DHA_PALM_sn2_c,0
LPEAT_DHA_HDE_sn2_c,0
LPEAT_DHA_STC_sn2_c,0
LPEAT_DHA_OLE_sn2_c,0
LPEAT_DHA_LNA_sn2_c,0
LPEAT_DHA_ALNA_sn2_c,0
LPEAT_DHA_GLNA_sn2_c,0
LPEAT_DHA_EPA_sn2_c,0
LPEAT_DHA_DHA_sn2_c,0
LPEAT_DHA_ARA_sn2_c,2.12975769492097e-06
LPEAT_LNA_MYRS_sn2_c,7.38083483138037e-06
LPEAT_LNA_PALM_sn2_c,0
LPEAT_LNA_HDE_sn2_c,0
LPEAT_LNA_STC_sn2_c,2.91306875056611e-06
LPEAT_LNA_OLE_sn2_c,3.6276657466377e-06
LPEAT_LNA_LNA_sn2_c,0
LPEAT_LNA_ALNA_sn2_c,0
LPEAT_LNA_GLNA_sn2_c,0
LPEAT_LNA_EPA_sn2_c,0
LPEAT_LNA_DHA_sn2_c,0
LPEAT_LNA_ARA_sn2_c,0
LPCH140_sn1_c,0
LPCH160_sn1_c,0
LPCH1619Z_sn1_c,0
LPCH180_sn1_c,0
LPCH1829Z12Z_sn1_c,0
LPCH1819Z_sn1_c,0
LPCH2055Z8Z11Z14Z17Z_sn1_c,0
LPCH2264Z7Z10Z13Z16Z19Z_sn1_c,0
LPEH140_sn1_c,0
LPEH160_sn1_c,0
LPEH1619Z_sn1_c,0
LPLPS1AGPE180,0
LPEH1819Z_sn1_c,0
LPEH2055Z8Z11Z14Z17Z_sn1_c,0
LPEH2264Z7Z10Z13Z16Z19Z_sn1_c,0
LPEH1829Z12Z_sn1_c,0
GPDDA1,0
GPDDA2,0
ACOADAGAT_HDE_ARA_ARA_c,0
ACOADAGAT_HDE_MYRS_GLNA_c,0
ACOADAGAT_PALM_PALM_GLNA_c,0
ACOADAGAT_MYRS_ARA_HDE_c,0
ACOADAGAT_OLE_HDE_OLE_c,0
ACOADAGAT_OLE_PALM_PALM_c,0
ACOADAGAT_PALM_ARA_PALM_c,0
ACOADAGAT_HDE_MYRS_LNA_c,0
ACOADAGAT_PALM_PALM_LNA_c,0
ACOADAGAT_LNA_EPA_ARA_c,0
ACOADAGAT_LNA_EPA_LNA_c,0
ACOADAGAT_LNA_EPA_GLNA_c,0
ACOADAGAT_MYRS_MYRS_HDE_c,0
ACOADAGAT_PALM_MYRS_PALM_c,0
ACOADAGAT_DHA_EPA_ARA_c,0
ACOADAGAT_DHA_EPA_DHA_c,0
ACOADAGAT_MYRS_EPA_GLNA_c,0
ACOADAGAT_PALM_HDE_GLNA_c,0
ACOADAGAT_LNA_PALM_HDE_c,0
ACOADAGAT_MYRS_EPA_DHA_c,0
ACOADAGAT_MYRS_EPA_LNA_c,0
ACOADAGAT_OLE_EPA_DHA_c,0
ACOADAGAT_HDE_PALM_LNA_c,0
ACOADAGAT_MYRS_EPA_ARA_c,0
ACOADAGAT_MYRS_EPA_MYRS_c,0
ACOADAGAT_OLE_PALM_HDE_c,0
ACOADAGAT_HDE_ARA_PALM_c,0
ACOADAGAT_HDE_MYRS_PALM_c,0
ACOADAGAT_PALM_PALM_PALM_c,0
ACOADAGAT_PALM_EPA_ARA_c,0
ACOADAGAT_PALM_EPA_GLNA_c,0
ACOADAGAT_HDE_HDE_GLNA_c,0
ACOADAGAT_PALM_EPA_DHA_c,0
ACOADAGAT_PALM_EPA_LNA_c,0
ACOADAGAT_HDE_HDE_LNA_c,0
ACOADAGAT_MYRS_EPA_PALM_c,0
ACOADAGAT_OLE_HDE_HDE_c,0
ACOADAGAT_HDE_ARA_HDE_c,0
ACOADAGAT_PALM_HDE_PALM_c,0
ACOADAGAT_HDE_MYRS_HDE_c,0
ACOADAGAT_HDE_EPA_GLNA_c,0
ACOADAGAT_HDE_EPA_ARA_c,0
ACOADAGAT_HDE_EPA_DHA_c,0
ACOADAGAT_HDE_EPA_LNA_c,0
ACOADAGAT_HDE_EPA_OLE_c,0
ACOADAGAT_MYRS_EPA_HDE_c,0
ACOADAGAT_PALM_EPA_PALM_c,0
ACOADAGAT_PALM_HDE_HDE_c,0
ACOADAGAT_EPA_EPA_LNA_c,0
ACOADAGAT_EPA_EPA_GLNA_c,0
ACOADAGAT_EPA_EPA_DHA_c,0
ACOADAGAT_MYRS_EPA_EPA_c,0
ACOADAGAT_OLE_EPA_EPA_c,0
ACOADAGAT_HDE_EPA_PALM_c,0
ACOADAGAT_EPA_EPA_PALM_c,0
ACOADAGAT_PALM_EPA_EPA_c,0
ACOADAGAT_HDE_EPA_HDE_c,0
ACOADAGAT_HDE_HDE_HDE_c,0
ACOADAGAT_HDE_EPA_EPA_c,0
ACOADAGAT_EPA_EPA_ARA_c,0
ACOADAGAT_EPA_EPA_EPA_c,0
PLDAGAT_HDE_ARA_ARA_PC_1_c,0
PLDAGAT_HDE_ARA_ARA_PC_2_c,0
PLDAGAT_HDE_ARA_ARA_PC_3_c,0
PLDAGAT_HDE_ARA_ARA_PC_4_c,0
PLDAGAT_HDE_ARA_ARA_PC_5_c,0
PLDAGAT_HDE_ARA_ARA_PC_6_c,9.46480603077219e-05
PLDAGAT_HDE_ARA_ARA_PC_7_c,0
PLDAGAT_HDE_ARA_ARA_PC_8_c,0
PLDAGAT_HDE_ARA_ARA_PE_9_c,0
PLDAGAT_HDE_ARA_ARA_PE_10_c,0
PLDAGAT_HDE_ARA_ARA_PE_11_c,0
PLDAGAT_HDE_ARA_ARA_PE_12_c,0
PLDAGAT_HDE_ARA_ARA_PE_13_c,0
PLDAGAT_HDE_ARA_ARA_PE_14_c,0
PLDAGAT_HDE_ARA_ARA_PE_15_c,0
PLDAGAT_HDE_ARA_ARA_PE_16_c,0
PLDAGAT_HDE_MYRS_GLNA_PC_1_c,0
PLDAGAT_HDE_MYRS_GLNA_PC_2_c,0
PLDAGAT_HDE_MYRS_GLNA_PC_3_c,0.000102722977499798
PLDAGAT_HDE_MYRS_GLNA_PC_4_c,0
PLDAGAT_HDE_MYRS_GLNA_PC_5_c,0
PLDAGAT_HDE_MYRS_GLNA_PC_6_c,0
PLDAGAT_HDE_MYRS_GLNA_PC_7_c,0
PLDAGAT_HDE_MYRS_GLNA_PC_8_c,0
PLDAGAT_HDE_MYRS_GLNA_PE_9_c,0
PLDAGAT_HDE_MYRS_GLNA_PE_10_c,0
PLDAGAT_HDE_MYRS_GLNA_PE_11_c,0
PLDAGAT_HDE_MYRS_GLNA_PE_12_c,0
PLDAGAT_HDE_MYRS_GLNA_PE_13_c,0
PLDAGAT_HDE_MYRS_GLNA_PE_14_c,0
PLDAGAT_HDE_MYRS_GLNA_PE_15_c,0
PLDAGAT_HDE_MYRS_GLNA_PE_16_c,0
PLDAGAT_PALM_PALM_GLNA_PC_1_c,0
PLDAGAT_PALM_PALM_GLNA_PC_2_c,0.000122647330293709
PLDAGAT_PALM_PALM_GLNA_PC_3_c,0
PLDAGAT_PALM_PALM_GLNA_PC_4_c,0
PLDAGAT_PALM_PALM_GLNA_PC_5_c,0
PLDAGAT_PALM_PALM_GLNA_PC_6_c,0
PLDAGAT_PALM_PALM_GLNA_PC_7_c,0
PLDAGAT_PALM_PALM_GLNA_PC_8_c,0
PLDAGAT_PALM_PALM_GLNA_PE_9_c,0
PLDAGAT_PALM_PALM_GLNA_PE_10_c,0
PLDAGAT_PALM_PALM_GLNA_PE_11_c,0
PLDAGAT_PALM_PALM_GLNA_PE_12_c,0
PLDAGAT_PALM_PALM_GLNA_PE_13_c,0
PLDAGAT_PALM_PALM_GLNA_PE_14_c,0
PLDAGAT_PALM_PALM_GLNA_PE_15_c,0
PLDAGAT_PALM_PALM_GLNA_PE_16_c,0
PLDAGAT_MYRS_ARA_HDE_PC_1_c,0
PLDAGAT_MYRS_ARA_HDE_PC_2_c,0
PLDAGAT_MYRS_ARA_HDE_PC_3_c,0.000102689883339135
PLDAGAT_MYRS_ARA_HDE_PC_4_c,0
PLDAGAT_MYRS_ARA_HDE_PC_5_c,0
PLDAGAT_MYRS_ARA_HDE_PC_6_c,0
PLDAGAT_MYRS_ARA_HDE_PC_7_c,0
PLDAGAT_MYRS_ARA_HDE_PC_8_c,0
PLDAGAT_MYRS_ARA_HDE_PE_9_c,0
PLDAGAT_MYRS_ARA_HDE_PE_10_c,0
PLDAGAT_MYRS_ARA_HDE_PE_11_c,0
PLDAGAT_MYRS_ARA_HDE_PE_12_c,0
PLDAGAT_MYRS_ARA_HDE_PE_13_c,0
PLDAGAT_MYRS_ARA_HDE_PE_14_c,0
PLDAGAT_MYRS_ARA_HDE_PE_15_c,0
PLDAGAT_MYRS_ARA_HDE_PE_16_c,0
PLDAGAT_OLE_HDE_OLE_PC_1_c,0
PLDAGAT_OLE_HDE_OLE_PC_2_c,0
PLDAGAT_OLE_HDE_OLE_PC_3_c,0
PLDAGAT_OLE_HDE_OLE_PC_4_c,0
PLDAGAT_OLE_HDE_OLE_PC_5_c,0
PLDAGAT_OLE_HDE_OLE_PC_6_c,0
PLDAGAT_OLE_HDE_OLE_PC_7_c,0
PLDAGAT_OLE_HDE_OLE_PC_8_c,0
PLDAGAT_OLE_HDE_OLE_PE_9_c,0
PLDAGAT_OLE_HDE_OLE_PE_10_c,0
PLDAGAT_OLE_HDE_OLE_PE_11_c,0
PLDAGAT_OLE_HDE_OLE_PE_12_c,5.60058700857979e-06
PLDAGAT_OLE_HDE_OLE_PE_13_c,0
PLDAGAT_OLE_HDE_OLE_PE_14_c,8.80595041806941e-05
PLDAGAT_OLE_HDE_OLE_PE_15_c,2.12975769492097e-06
PLDAGAT_OLE_HDE_OLE_PE_16_c,0
PLDAGAT_OLE_PALM_PALM_PC_1_c,0
PLDAGAT_OLE_PALM_PALM_PC_2_c,0
PLDAGAT_OLE_PALM_PALM_PC_3_c,0
PLDAGAT_OLE_PALM_PALM_PC_4_c,0
PLDAGAT_OLE_PALM_PALM_PC_5_c,0
PLDAGAT_OLE_PALM_PALM_PC_6_c,0
PLDAGAT_OLE_PALM_PALM_PC_7_c,0
PLDAGAT_OLE_PALM_PALM_PC_8_c,0
PLDAGAT_OLE_PALM_PALM_PE_9_c,0
PLDAGAT_OLE_PALM_PALM_PE_10_c,0
PLDAGAT_OLE_PALM_PALM_PE_11_c,0
PLDAGAT_OLE_PALM_PALM_PE_12_c,0
PLDAGAT_OLE_PALM_PALM_PE_13_c,0
PLDAGAT_OLE_PALM_PALM_PE_14_c,0
PLDAGAT_OLE_PALM_PALM_PE_15_c,0
PLDAGAT_OLE_PALM_PALM_PE_16_c,0
PLDAGAT_PALM_ARA_PALM_PC_1_c,0
PLDAGAT_PALM_ARA_PALM_PC_2_c,0
PLDAGAT_PALM_ARA_PALM_PC_3_c,0
PLDAGAT_PALM_ARA_PALM_PC_4_c,0
PLDAGAT_PALM_ARA_PALM_PC_5_c,0
PLDAGAT_PALM_ARA_PALM_PC_6_c,0
PLDAGAT_PALM_ARA_PALM_PC_7_c,0
PLDAGAT_PALM_ARA_PALM_PC_8_c,0
PLDAGAT_PALM_ARA_PALM_PE_9_c,0
PLDAGAT_PALM_ARA_PALM_PE_10_c,0
PLDAGAT_PALM_ARA_PALM_PE_11_c,0.000122610379341551
PLDAGAT_PALM_ARA_PALM_PE_12_c,0
PLDAGAT_PALM_ARA_PALM_PE_13_c,0
PLDAGAT_PALM_ARA_PALM_PE_14_c,0
PLDAGAT_PALM_ARA_PALM_PE_15_c,0
PLDAGAT_PALM_ARA_PALM_PE_16_c,0
PLDAGAT_HDE_MYRS_LNA_PC_1_c,0
PLDAGAT_HDE_MYRS_LNA_PC_2_c,0
PLDAGAT_HDE_MYRS_LNA_PC_3_c,0
PLDAGAT_HDE_MYRS_LNA_PC_4_c,0
PLDAGAT_HDE_MYRS_LNA_PC_5_c,0
PLDAGAT_HDE_MYRS_LNA_PC_6_c,0
PLDAGAT_HDE_MYRS_LNA_PC_7_c,0.000103195267682962
PLDAGAT_HDE_MYRS_LNA_PC_8_c,0
PLDAGAT_HDE_MYRS_LNA_PE_9_c,0
PLDAGAT_HDE_MYRS_LNA_PE_10_c,0
PLDAGAT_HDE_MYRS_LNA_PE_11_c,0
PLDAGAT_HDE_MYRS_LNA_PE_12_c,0
PLDAGAT_HDE_MYRS_LNA_PE_13_c,0
PLDAGAT_HDE_MYRS_LNA_PE_14_c,0
PLDAGAT_HDE_MYRS_LNA_PE_15_c,0
PLDAGAT_HDE_MYRS_LNA_PE_16_c,0
PLDAGAT_PALM_PALM_LNA_PC_1_c,0
PLDAGAT_PALM_PALM_LNA_PC_2_c,0.000123156394809297
PLDAGAT_PALM_PALM_LNA_PC_3_c,0
PLDAGAT_PALM_PALM_LNA_PC_4_c,0
PLDAGAT_PALM_PALM_LNA_PC_5_c,0
PLDAGAT_PALM_PALM_LNA_PC_6_c,0
PLDAGAT_PALM_PALM_LNA_PC_7_c,0
PLDAGAT_PALM_PALM_LNA_PC_8_c,0
PLDAGAT_PALM_PALM_LNA_PE_9_c,0
PLDAGAT_PALM_PALM_LNA_PE_10_c,0
PLDAGAT_PALM_PALM_LNA_PE_11_c,0
PLDAGAT_PALM_PALM_LNA_PE_12_c,0
PLDAGAT_PALM_PALM_LNA_PE_13_c,0
PLDAGAT_PALM_PALM_LNA_PE_14_c,0
PLDAGAT_PALM_PALM_LNA_PE_15_c,0
PLDAGAT_PALM_PALM_LNA_PE_16_c,0
PLDAGAT_LNA_EPA_ARA_PC_1_c,0
PLDAGAT_LNA_EPA_ARA_PC_2_c,0
PLDAGAT_LNA_EPA_ARA_PC_3_c,0
PLDAGAT_LNA_EPA_ARA_PC_4_c,0
PLDAGAT_LNA_EPA_ARA_PC_5_c,0
PLDAGAT_LNA_EPA_ARA_PC_6_c,0
PLDAGAT_LNA_EPA_ARA_PC_7_c,1.92920765469022e-05
PLDAGAT_LNA_EPA_ARA_PC_8_c,0
PLDAGAT_LNA_EPA_ARA_PE_9_c,0
PLDAGAT_LNA_EPA_ARA_PE_10_c,0
PLDAGAT_LNA_EPA_ARA_PE_11_c,0
PLDAGAT_LNA_EPA_ARA_PE_12_c,0
PLDAGAT_LNA_EPA_ARA_PE_13_c,0
PLDAGAT_LNA_EPA_ARA_PE_14_c,0
PLDAGAT_LNA_EPA_ARA_PE_15_c,0
PLDAGAT_LNA_EPA_ARA_PE_16_c,0
PLDAGAT_LNA_EPA_LNA_PC_1_c,0
PLDAGAT_LNA_EPA_LNA_PC_2_c,1.97977572548907e-05
PLDAGAT_LNA_EPA_LNA_PC_3_c,0
PLDAGAT_LNA_EPA_LNA_PC_4_c,0
PLDAGAT_LNA_EPA_LNA_PC_5_c,0
PLDAGAT_LNA_EPA_LNA_PC_6_c,0
PLDAGAT_LNA_EPA_LNA_PC_7_c,0
PLDAGAT_LNA_EPA_LNA_PC_8_c,0
PLDAGAT_LNA_EPA_LNA_PE_9_c,0
PLDAGAT_LNA_EPA_LNA_PE_10_c,0
PLDAGAT_LNA_EPA_LNA_PE_11_c,0
PLDAGAT_LNA_EPA_LNA_PE_12_c,0
PLDAGAT_LNA_EPA_LNA_PE_13_c,0
PLDAGAT_LNA_EPA_LNA_PE_14_c,0
PLDAGAT_LNA_EPA_LNA_PE_15_c,0
PLDAGAT_LNA_EPA_LNA_PE_16_c,0
PLDAGAT_LNA_EPA_GLNA_PC_1_c,0
PLDAGAT_LNA_EPA_GLNA_PC_2_c,0
PLDAGAT_LNA_EPA_GLNA_PC_3_c,0
PLDAGAT_LNA_EPA_GLNA_PC_4_c,0
PLDAGAT_LNA_EPA_GLNA_PC_5_c,0
PLDAGAT_LNA_EPA_GLNA_PC_6_c,0
PLDAGAT_LNA_EPA_GLNA_PC_7_c,0
PLDAGAT_LNA_EPA_GLNA_PC_8_c,5.40385432781631e-06
PLDAGAT_LNA_EPA_GLNA_PE_9_c,0
PLDAGAT_LNA_EPA_GLNA_PE_10_c,0
PLDAGAT_LNA_EPA_GLNA_PE_11_c,0
PLDAGAT_LNA_EPA_GLNA_PE_12_c,0
PLDAGAT_LNA_EPA_GLNA_PE_13_c,1.39215693285842e-05
PLDAGAT_LNA_EPA_GLNA_PE_14_c,0
PLDAGAT_LNA_EPA_GLNA_PE_15_c,0
PLDAGAT_LNA_EPA_GLNA_PE_16_c,0
PLDAGAT_MYRS_MYRS_HDE_PC_1_c,0
PLDAGAT_MYRS_MYRS_HDE_PC_2_c,0
PLDAGAT_MYRS_MYRS_HDE_PC_3_c,0.000110731489396128
PLDAGAT_MYRS_MYRS_HDE_PC_4_c,0
PLDAGAT_MYRS_MYRS_HDE_PC_5_c,0
PLDAGAT_MYRS_MYRS_HDE_PC_6_c,0
PLDAGAT_MYRS_MYRS_HDE_PC_7_c,0
PLDAGAT_MYRS_MYRS_HDE_PC_8_c,0
PLDAGAT_MYRS_MYRS_HDE_PE_9_c,0
PLDAGAT_MYRS_MYRS_HDE_PE_10_c,0
PLDAGAT_MYRS_MYRS_HDE_PE_11_c,0
PLDAGAT_MYRS_MYRS_HDE_PE_12_c,0
PLDAGAT_MYRS_MYRS_HDE_PE_13_c,0
PLDAGAT_MYRS_MYRS_HDE_PE_14_c,0
PLDAGAT_MYRS_MYRS_HDE_PE_15_c,0
PLDAGAT_MYRS_MYRS_HDE_PE_16_c,0
PLDAGAT_PALM_MYRS_PALM_PC_1_c,0
PLDAGAT_PALM_MYRS_PALM_PC_2_c,0
PLDAGAT_PALM_MYRS_PALM_PC_3_c,0
PLDAGAT_PALM_MYRS_PALM_PC_4_c,0
PLDAGAT_PALM_MYRS_PALM_PC_5_c,0
PLDAGAT_PALM_MYRS_PALM_PC_6_c,0
PLDAGAT_PALM_MYRS_PALM_PC_7_c,0
PLDAGAT_PALM_MYRS_PALM_PC_8_c,0
PLDAGAT_PALM_MYRS_PALM_PE_9_c,0
PLDAGAT_PALM_MYRS_PALM_PE_10_c,0
PLDAGAT_PALM_MYRS_PALM_PE_11_c,0.000131312365008153
PLDAGAT_PALM_MYRS_PALM_PE_12_c,0
PLDAGAT_PALM_MYRS_PALM_PE_13_c,0
PLDAGAT_PALM_MYRS_PALM_PE_14_c,0
PLDAGAT_PALM_MYRS_PALM_PE_15_c,0
PLDAGAT_PALM_MYRS_PALM_PE_16_c,0
PLDAGAT_DHA_EPA_ARA_PC_1_c,0
PLDAGAT_DHA_EPA_ARA_PC_2_c,0
PLDAGAT_DHA_EPA_ARA_PC_3_c,0
PLDAGAT_DHA_EPA_ARA_PC_4_c,0
PLDAGAT_DHA_EPA_ARA_PC_5_c,0
PLDAGAT_DHA_EPA_ARA_PC_6_c,0
PLDAGAT_DHA_EPA_ARA_PC_7_c,1.91007815866186e-05
PLDAGAT_DHA_EPA_ARA_PC_8_c,0
PLDAGAT_DHA_EPA_ARA_PE_9_c,0
PLDAGAT_DHA_EPA_ARA_PE_10_c,0
PLDAGAT_DHA_EPA_ARA_PE_11_c,0
PLDAGAT_DHA_EPA_ARA_PE_12_c,0
PLDAGAT_DHA_EPA_ARA_PE_13_c,0
PLDAGAT_DHA_EPA_ARA_PE_14_c,0
PLDAGAT_DHA_EPA_ARA_PE_15_c,0
PLDAGAT_DHA_EPA_ARA_PE_16_c,0
PLDAGAT_DHA_EPA_DHA_PC_1_c,0
PLDAGAT_DHA_EPA_DHA_PC_2_c,0
PLDAGAT_DHA_EPA_DHA_PC_3_c,0
PLDAGAT_DHA_EPA_DHA_PC_4_c,1.9414924448913e-05
PLDAGAT_DHA_EPA_DHA_PC_5_c,0
PLDAGAT_DHA_EPA_DHA_PC_6_c,0
PLDAGAT_DHA_EPA_DHA_PC_7_c,0
PLDAGAT_DHA_EPA_DHA_PC_8_c,0
PLDAGAT_DHA_EPA_DHA_PE_9_c,0
PLDAGAT_DHA_EPA_DHA_PE_10_c,0
PLDAGAT_DHA_EPA_DHA_PE_11_c,0
PLDAGAT_DHA_EPA_DHA_PE_12_c,0
PLDAGAT_DHA_EPA_DHA_PE_13_c,0
PLDAGAT_DHA_EPA_DHA_PE_14_c,0
PLDAGAT_DHA_EPA_DHA_PE_15_c,0
PLDAGAT_DHA_EPA_DHA_PE_16_c,0
PLDAGAT_MYRS_EPA_GLNA_PC_1_c,0
PLDAGAT_MYRS_EPA_GLNA_PC_2_c,2.68617132402057e-05
PLDAGAT_MYRS_EPA_GLNA_PC_3_c,0
PLDAGAT_MYRS_EPA_GLNA_PC_4_c,0
PLDAGAT_MYRS_EPA_GLNA_PC_5_c,0
PLDAGAT_MYRS_EPA_GLNA_PC_6_c,0
PLDAGAT_MYRS_EPA_GLNA_PC_7_c,0
PLDAGAT_MYRS_EPA_GLNA_PC_8_c,0
PLDAGAT_MYRS_EPA_GLNA_PE_9_c,0
PLDAGAT_MYRS_EPA_GLNA_PE_10_c,0
PLDAGAT_MYRS_EPA_GLNA_PE_11_c,0
PLDAGAT_MYRS_EPA_GLNA_PE_12_c,0
PLDAGAT_MYRS_EPA_GLNA_PE_13_c,0
PLDAGAT_MYRS_EPA_GLNA_PE_14_c,0
PLDAGAT_MYRS_EPA_GLNA_PE_15_c,0
PLDAGAT_MYRS_EPA_GLNA_PE_16_c,0
PLDAGAT_PALM_HDE_GLNA_PC_1_c,0
PLDAGAT_PALM_HDE_GLNA_PC_2_c,0.00014297028461436
PLDAGAT_PALM_HDE_GLNA_PC_3_c,1.480633100646e-05
PLDAGAT_PALM_HDE_GLNA_PC_4_c,0
PLDAGAT_PALM_HDE_GLNA_PC_5_c,0
PLDAGAT_PALM_HDE_GLNA_PC_6_c,0
PLDAGAT_PALM_HDE_GLNA_PC_7_c,6.12892226125731e-06
PLDAGAT_PALM_HDE_GLNA_PC_8_c,0
PLDAGAT_PALM_HDE_GLNA_PE_9_c,0
PLDAGAT_PALM_HDE_GLNA_PE_10_c,0
PLDAGAT_PALM_HDE_GLNA_PE_11_c,0
PLDAGAT_PALM_HDE_GLNA_PE_12_c,0
PLDAGAT_PALM_HDE_GLNA_PE_13_c,0
PLDAGAT_PALM_HDE_GLNA_PE_14_c,0
PLDAGAT_PALM_HDE_GLNA_PE_15_c,0
PLDAGAT_PALM_HDE_GLNA_PE_16_c,0
PLDAGAT_LNA_PALM_HDE_PC_1_c,0
PLDAGAT_LNA_PALM_HDE_PC_2_c,0
PLDAGAT_LNA_PALM_HDE_PC_3_c,0.000164414607192264
PLDAGAT_LNA_PALM_HDE_PC_4_c,0
PLDAGAT_LNA_PALM_HDE_PC_5_c,0
PLDAGAT_LNA_PALM_HDE_PC_6_c,0
